id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5311,0.10000000000000009,1.6153142301327073,0.5,-0.3179489275915982,-1.0328778118703552,0.2857142857142856,-0.6470588235294118,0.49802812013795195,-0.7043478260869566,2.0317027261142355,1.644927236672302,0.3375594294770206,0.8223806198662836,
5312,0.3500000000000001,0.14486667504618417,0.07142857142857142,-0.921699754009357,-2.1507790075855127,0.2857142857142856,-1.403361344537815,-0.1048398263537222,-1.3652173913043477,0.28843828532054006,0.5503961401435086,-0.19651347068145805,2.5961635173004827,0.0
5313,0.8500000000000001,-0.7636175526289714,1.2857142857142858,-0.4688866341960361,0.19419897218183144,0.7142857142857142,-0.7058823529411765,-0.1048398263537222,-0.5826086956521739,-1.0364540291742028,2.4318949255056292,-0.17908082408874804,-1.6895080257558601,
5314,0.050000000000000044,-0.1741552925647408,1.4285714285714286,0.8895527252439195,-0.08033451978404207,0.2857142857142856,0.31932773109243695,-0.707707772845399,0.2956521739130435,0.4749547658633409,-0.12805837739536458,-0.26307448494453256,0.644420536037522,1.0
5315,0.5750000000000002,-0.549735117035475,0.07142857142857142,0.5876773120350365,0.43744185379871214,0.5714285714285714,0.3949579831932773,0.49802812013795195,0.3826086956521739,-0.4713614628620471,-1.6153442467709618,-0.21553090332805075,0.10128654348996172,1.0
5316,0.2250000000000001,-0.008399722405664667,2.0,-0.41857406532789254,-1.4781174564153914,0.2857142857142856,-1.184873949579832,0.49802812013795195,-1.3043478260869565,2.5362223350570305,0.3207168506873301,-0.13153724247226628,1.8341474426867068,0.0
5317,0.55,-0.35398092631012323,0.8571428571428571,1.7951789648705543,1.0696354757517992,0.1428571428571428,1.4621848739495797,0.49802812013795195,1.4434782608695653,-0.6313001166579736,0.00692206780624071,1.3217115689381935,0.10128654348996172,1.0
5318,0.4500000000000002,0.4191564839250947,1.9285714285714286,0.08455162335357198,0.21020639484886033,0.1428571428571428,1.8991596638655461,-1.9134436658287526,1.8521739130434782,0.7793695766602283,0.13550664751196217,1.851030110935024,0.9886232594500579,1.0
5319,0.675,1.4952492260628594,-2.0,-0.8210746162730627,-0.1447132001709596,0.2857142857142856,-0.3277310924369748,1.1008960666296288,-0.25217391304347825,0.4749547658633409,1.456377251380951,-0.18225039619651348,0.24757913833654574,
5320,0.75,1.3626385942513204,-1.0714285714285714,-0.7707620474049119,-0.08033451978404207,0.4285714285714286,-1.0336134453781514,0.49802812013795195,-1.0782608695652174,-0.9667148350029168,1.0257002733168574,-0.18541996830427898,1.7200511356428723,0.0
5321,0.55,-1.256787919847565,0.21428571428571427,0.28580189882616064,0.1446587145302038,0.4285714285714286,-0.20168067226890757,-0.1048398263537222,-0.20869565217391303,-0.019326683763328228,-0.751403081776655,-0.2123613312202853,0.3179192518292257,1.0
5322,0.925,0.657464539125468,1.0,0.4870521742987493,-1.6179072222228352,0.5714285714285714,,-0.1048398263537222,-1.3652173913043477,1.8966975506435546,0.8397818009470628,0.5229793977812995,-0.3888075618117652,0.0
5323,0.55,-1.256787919847565,-0.5,1.7448663960024107,0.24150385672241687,0.2857142857142856,1.4789915966386555,1.1008960666296288,1.5913043478260869,0.009435756042235403,0.12951765705951188,0.5118858954041204,0.24757913833654574,1.0
5324,0.9750000000000001,-0.008399722405664667,1.2142857142857142,-1.072637460613795,0.27188744355025196,0.4285714285714286,0.6470588235294118,-0.1048398263537222,0.808695652173913,0.3424380128143333,-0.10121355935794848,-0.11251980982567357,0.8223806198662836,1.0
5325,0.17500000000000004,-1.256787919847565,1.2142857142857142,-0.3179489275915982,0.4749298219425038,0.2857142857142856,0.01680672268907563,1.1008960666296288,-0.017391304347826087,-1.4373978012631687,-0.5822845533119393,0.3232963549920761,-1.1963051993264375,1.0
5326,0.25,-0.998250999617816,-0.07142857142857142,-0.619824340800474,0.19419897218183144,0.4285714285714286,-0.09243697478991597,2.909499906104659,-0.1391304347826087,0.06647753040985893,0.5187914373293273,-0.1933438985736926,1.0935365629812543,1.0
5327,0.40000000000000013,-0.1741552925647408,-0.6428571428571429,1.1914281384527954,-0.2858982363376419,0.2857142857142856,0.907563025210084,0.49802812013795195,0.782608695652174,-1.071673232296424,-0.1911245109958654,1.816164817749604,-1.3130703959503665,1.0
5328,0.9500000000000002,-0.35398092631012323,-0.6428571428571429,-1.0223248917456442,0.7038362971242945,0.2857142857142856,0.9411764705882353,0.49802812013795195,0.9652173913043478,-0.048252392446470053,-0.04661687518315386,0.8779714738510301,-1.0835014208344609,
5329,0.9500000000000002,1.4306311551345872,1.9285714285714286,1.3423658450572333,-1.773847335134023,0.2857142857142856,-1.3025210084033614,-0.707707772845399,-1.3130434782608695,3.0683073953666082,0.8553672941035463,-0.16798732171156897,0.8223806198662836,0.0
5330,0.3250000000000002,-1.5430509863094648,1.3571428571428572,0.7889275875076251,-0.1228323672257122,0.2857142857142856,-0.15966386554621848,-0.1048398263537222,-0.16521739130434782,-1.5136620531252987,-0.9160521576898901,-0.3106180665610143,-0.6678962500540302,1.0
5331,0.4750000000000001,-1.256787919847565,-0.35714285714285715,1.946116671474992,0.6121871273359747,0.1428571428571428,0.36134453781512604,0.49802812013795195,0.391304347826087,-1.4373978012631687,-0.0639562414265686,1.4690966719492868,-1.3130703959503665,1.0
5332,0.5250000000000001,0.7652569654133029,-0.6428571428571429,-0.21732378985530387,0.4749298219425038,0.2857142857142856,0.5126050420168067,0.49802812013795195,0.45217391304347826,-1.6695321200389144,0.16244294905480772,0.652931854199683,-0.8689484903989306,1.0
5333,0.125,0.7652569654133029,0.5714285714285714,-2.0285762691085734,0.24150385672241687,0.2857142857142856,0.3697478991596639,-0.1048398263537222,0.3826086956521739,-0.31622141533981646,0.13734546799001238,0.9112519809825673,-0.0530385679534747,1.0
5334,0.15000000000000013,-0.549735117035475,-0.07142857142857142,2.0467418092112863,0.38518706523652185,0.5714285714285714,1.1512605042016806,0.49802812013795195,1.2173913043478262,-0.0773430771994619,-0.5782676594399881,0.2028526148969889,-0.0530385679534747,1.0
5335,0.9000000000000001,1.6711827656468734,-2.0714285714285716,-0.8713871851412063,-0.10137780091232729,0.4285714285714286,-1.0336134453781514,1.1008960666296288,-0.9826086956521739,-0.40874449585735895,0.5724685404511557,-0.17274167987321717,1.7200511356428723,0.0
5336,0.30000000000000004,1.051062439251608,1.2142857142857142,-0.921699754009357,-1.4781174564153914,0.4285714285714286,-1.3361344537815125,0.49802812013795195,-1.2956521739130435,0.23385424365528606,1.824193490537202,-0.11410459587955632,0.8790343769892823,0.0
5337,0.15000000000000013,-0.549735117035475,0.07142857142857142,1.1914281384527954,-0.36374550644237924,0.5714285714285714,-0.10084033613445378,1.1008960666296288,-0.12173913043478261,-0.2857462185957311,-2.012624598247652,0.9270998415213946,-1.5594152263305923,1.0
5338,0.27500000000000013,-0.35398092631012323,-0.14285714285714285,0.4367396054305986,-0.5065511949902883,0.2857142857142856,-0.7394957983193278,0.49802812013795195,-0.6521739130434783,-1.8709517129807645,-1.435746945193848,-0.29477020602218706,0.24757913833654574,1.0
5339,1.0,0.7652569654133029,-0.5,-0.16701122098716029,0.0191868290365132,0.4285714285714286,-0.6722689075630253,0.49802812013795195,-0.7217391304347827,0.5010433896237052,0.917747383332018,-0.06656101426307454,0.518596779431074,0.0
5340,0.2250000000000001,-0.549735117035475,0.0,0.03423905448542838,-0.10137780091232729,0.1428571428571428,0.8907563025210085,-0.707707772845399,0.8173913043478261,0.7049913229541649,0.1091003653695529,1.6228209191759115,0.10128654348996172,1.0
5341,0.17500000000000004,-0.008399722405664667,-0.9285714285714286,-0.016073514382715204,-0.311258245181159,0.1428571428571428,-0.03361344537815126,-0.1048398263537222,-0.034782608695652174,-0.5029566955172036,-0.49509745910546055,1.8858954041204439,-0.0530385679534747,1.0
5342,0.9000000000000001,-0.7636175526289714,0.21428571428571427,1.1914281384527954,-0.05968829623111548,0.5714285714285714,-0.06722689075630252,-0.707707772845399,-0.1391304347826087,0.23385424365528606,-0.9777906042962661,-0.25356576862123614,-1.1963051993264375,1.0
5343,0.8500000000000001,0.7652569654133029,-0.5714285714285714,0.9901778629802138,0.5905951940195876,0.1428571428571428,0.36134453781512604,-0.707707772845399,0.3130434782608696,-0.4713614628620471,0.05463809753661348,0.2789223454833598,0.7051235012480822,1.0
5344,0.625,0.2869970812670247,-0.2857142857142857,-0.41857406532789254,0.315852807806627,0.1428571428571428,0.6554621848739496,-1.3105757193370757,0.6782608695652174,0.20633946293091407,-0.058839712832987535,-0.2503961965134707,0.10128654348996172,1.0
5345,0.9500000000000002,-0.549735117035475,1.7857142857142858,1.392678413925384,-0.0394256074655541,0.1428571428571428,0.5462184873949579,-1.3105757193370757,0.5391304347826087,-0.3777185445629952,0.17463802281393057,1.841521394611728,-1.0835014208344609,1.0
5346,0.3500000000000001,1.2910018378745896,0.07142857142857142,-0.11669865211900954,-1.080766477318306,0.2857142857142856,-1.0924369747899159,-0.1048398263537222,-1.0521739130434782,1.5309866757118482,1.6887324856879764,-0.1030110935023772,0.24757913833654574,0.0
5347,0.15000000000000013,-0.549735117035475,0.07142857142857142,1.0404904318483574,0.12761444756147608,0.4285714285714286,0.11764705882352941,1.1008960666296288,0.11304347826086956,-0.72968185969495,-0.8777017698365213,-0.231378763866878,-0.3012130434132985,1.0
5348,0.5750000000000002,0.657464539125468,-0.7142857142857143,0.28580189882616064,0.21020639484886033,0.2857142857142856,0.23529411764705882,-0.707707772845399,0.21739130434782608,-0.932189223616122,-0.3774887599948375,-0.2852614896988907,-0.3888075618117652,1.0
5349,0.9750000000000001,-0.549735117035475,1.2142857142857142,-0.11669865211900954,-0.1447132001709596,0.4285714285714286,0.07563025210084033,-1.9134436658287526,0.0,-0.7963167012343078,0.23702344983063128,0.44057052297939775,2.1749593193669874,1.0
5350,0.8250000000000002,-1.256787919847565,0.0,0.08455162335357198,-0.8578509183318542,0.2857142857142856,-0.37815126050420167,-2.5163116123204294,-0.3652173913043478,0.9248605296846387,-1.8834205101485257,-0.3090332805071316,-1.3130703959503665,1.0
5351,0.40000000000000013,-0.549735117035475,-0.35714285714285715,-2.229826544581162,-0.6014943634284292,0.2857142857142856,0.03361344537815126,1.1008960666296288,-0.14782608695652175,-1.1428252811329895,-0.3564664979458621,0.7860538827258321,0.7051235012480822,1.0
5352,0.025000000000000133,-0.7636175526289714,0.6428571428571429,0.5373647431668929,0.7135039067834774,0.1428571428571428,0.7899159663865546,-0.707707772845399,0.9565217391304348,0.17867419069698925,0.45572885533395774,1.730586370839937,-0.47903213799787336,1.0
5353,0.8250000000000002,-1.5430509863094648,-0.35714285714285715,-0.5191992030641798,0.177943366389563,0.4285714285714286,0.19327731092436976,-0.1048398263537222,0.1391304347826087,0.009435756042235403,0.0054417948729091874,-0.21077654516640257,-0.3012130434132985,1.0
5354,0.75,-0.549735117035475,0.5714285714285714,0.6379898809031872,0.43744185379871214,0.1428571428571428,0.3949579831932773,-1.3105757193370757,0.4608695652173913,-0.16562245430405187,-0.6386977473462093,2.47068145800317,-0.13343839684785894,1.0
5355,0.15000000000000013,-0.008399722405664667,0.2857142857142857,-1.1732625983500893,0.4871208040883193,0.1428571428571428,1.3529411764705883,-0.707707772845399,1.4,0.3424380128143333,-0.35586919584943916,0.8573692551505547,-0.21612775948050691,1.0
5356,0.5750000000000002,-0.7636175526289714,0.2857142857142857,0.28580189882616064,0.43744185379871214,0.1428571428571428,0.226890756302521,-0.1048398263537222,0.21739130434782608,-0.40874449585735895,-0.6153957838598509,2.030110935023772,-0.6678962500540302,1.0
5357,0.8,0.4191564839250947,-0.21428571428571427,-0.36826149645974177,0.3580151766685897,0.5714285714285714,0.226890756302521,0.49802812013795195,0.1565217391304348,-1.8300612368202536,-1.4805798995187074,0.5388272583201268,-0.7668211458843669,1.0
5358,0.8250000000000002,-1.256787919847565,-0.14285714285714285,-0.6701369096686248,-0.4472919195915629,0.1428571428571428,0.7310924369747899,-1.3105757193370757,0.6695652173913044,-0.5347459630975587,0.540901881367054,1.554675118858954,0.17539450746498805,1.0
5359,0.30000000000000004,-0.998250999617816,-0.07142857142857142,0.9901778629802138,-0.9867521673270772,0.7142857142857142,-0.21008403361344538,1.7037640131213054,-0.20869565217391303,-1.1428252811329895,-1.6120645892294134,-0.04595879556259909,-0.9744478548523859,1.0
5360,0.40000000000000013,0.2869970812670247,-0.8571428571428571,0.8895527252439195,0.5905951940195876,0.4285714285714286,0.42857142857142855,1.7037640131213054,0.5652173913043478,-1.071673232296424,-1.1927007308760371,-0.18225039619651348,0.38648928561291984,1.0
5361,0.8250000000000002,1.1355656386168482,-0.35714285714285715,1.4429909827935277,0.760433149727939,0.1428571428571428,1.1176470588235294,-0.1048398263537222,1.1478260869565218,0.3424380128143333,0.05607952777796683,1.2123613312202854,-0.3888075618117652,
5362,0.55,0.9614970143804059,0.0,0.28580189882616064,-0.311258245181159,0.1428571428571428,-0.13445378151260504,0.49802812013795195,0.043478260869565216,1.2035642893478116,1.2427920051776686,-0.00792393026941363,0.7051235012480822,0.0
5363,0.17500000000000004,-1.5430509863094648,0.07142857142857142,0.4367396054305986,0.1446587145302038,0.0,0.5378151260504201,-1.3105757193370757,0.6260869565217392,-0.16562245430405187,0.3584979840769853,1.6561014263074487,-0.8689484903989306,1.0
5364,0.7000000000000002,-0.549735117035475,-0.8571428571428571,0.8895527252439195,0.38518706523652185,0.1428571428571428,-0.058823529411764705,-0.1048398263537222,-0.12173913043478261,-1.5136620531252987,-0.27115822112560456,2.202852614896989,-0.3012130434132985,1.0
5365,0.9500000000000002,-0.35398092631012323,1.0714285714285714,-1.1732625983500893,0.8310199330609453,0.2857142857142856,1.1260504201680672,-0.1048398263537222,1.1130434782608696,-0.8638122872309754,-0.07268657134961906,1.3914421553090335,-0.0530385679534747,1.0
5366,0.25,2.077649066445984,-2.0,0.6379898809031872,-1.6179072222228352,0.5714285714285714,-1.453781512605042,2.3066319596129823,-1.4,-0.40874449585735895,1.0555792383540095,0.7480190174326465,0.025171719352311852,0.0
5367,0.25,1.556736608081615,-2.2142857142857144,0.4367396054305986,-1.9497259028975944,0.2857142857142856,-1.5126050420168067,0.49802812013795195,-1.4434782608695653,-0.5029566955172036,0.7421065203143768,-0.213946117274168,-1.1963051993264375,0.0
5368,0.125,0.2869970812670247,-0.2857142857142857,-1.4751380115589652,0.0565641762533342,0.4285714285714286,0.25210084033613445,-0.1048398263537222,0.1826086956521739,-0.8978892708051748,-0.7528615540549375,0.31537242472266247,-0.7668211458843669,1.0
5369,0.8250000000000002,-0.1741552925647408,-0.5,0.28580189882616064,0.12761444756147608,0.2857142857142856,0.6638655462184874,0.49802812013795195,0.6869565217391305,-1.1787640559826118,1.0033405662073858,2.7163232963549926,-0.7668211458843669,1.0
5370,0.125,-1.5430509863094648,1.8571428571428572,-0.016073514382715204,0.27188744355025196,0.1428571428571428,-0.025210084033613446,-0.1048398263537222,-0.08695652173913043,-0.7628929478294287,1.9250035307971167,-0.24564183835182254,-1.1963051993264375,1.0
5371,0.675,-0.008399722405664667,1.5714285714285714,1.1914281384527954,0.21020639484886033,0.2857142857142856,-0.2857142857142857,0.49802812013795195,-0.19130434782608696,1.1809339398627723,1.4166921636242837,-0.17591125198098262,1.3373428976563584,0.0
5372,0.6000000000000001,-0.1741552925647408,-1.8571428571428572,-0.11669865211900954,-1.0328778118703552,0.1428571428571428,-1.1008403361344539,0.49802812013795195,-1.1652173913043478,-1.2149487073129275,-0.5228679101765895,-0.34389857369255156,-1.6895080257558601,1.0
5373,0.75,0.9614970143804059,1.2857142857142858,-0.3179489275915982,-0.019533590391568892,0.7142857142857142,0.10084033613445378,-0.707707772845399,0.06086956521739131,-0.2253327497924521,-1.105301390083308,-0.019017432646592756,-1.0835014208344609,1.0
5374,0.55,-0.35398092631012323,0.07142857142857142,-0.5695117719323305,0.315852807806627,0.2857142857142856,0.5294117647058824,1.1008960666296288,0.5130434782608696,0.17867419069698925,0.02947276824224341,0.7369255150554674,-1.1963051993264375,1.0
5375,0.3250000000000002,-0.35398092631012323,0.07142857142857142,1.0404904318483574,0.5572911567576716,0.1428571428571428,0.7815126050420168,1.1008960666296288,0.6608695652173913,0.17867419069698925,-0.22988292953148537,1.7559429477020605,1.1443384644555548,1.0
5376,0.25,1.8709894789771149,-0.8571428571428571,-0.5695117719323305,-1.2363582815844976,0.2857142857142856,-1.218487394957983,,-1.2608695652173914,-0.16562245430405187,0.9018545106869285,-0.14263074484944535,0.38648928561291984,0.0
