id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
5384,0.55,-0.008399722405664667,0.5714285714285714,0.5373647431668929,1.1008960666296288,0.39150744455045877,0.7052297939778129,0.17539450746498805
5385,0.3500000000000001,-0.998250999617816,0.07142857142857142,0.03423905448542838,0.49802812013795195,-0.11379875278289997,-0.2995245641838352,-0.7668211458843669
5386,0.7000000000000002,0.8664034318086397,0.07142857142857142,0.4367396054305986,2.3066319596129823,-0.6031685239974429,0.4183835182250396,0.45335960437180584
5387,0.5,0.8664034318086397,1.1428571428571428,1.5939286893979656,-0.1048398263537222,1.976418785822592,-0.03328050713153727,1.242814315860272
5388,0.25,0.14486667504618417,0.42857142857142855,0.4367396054305986,-0.707707772845399,-0.7477614794351739,-0.32171156893819336,-1.3130703959503665
5389,0.875,-1.256787919847565,0.07142857142857142,-0.8210746162730627,0.49802812013795195,-0.2677319852479785,-0.30110935023771795,-0.8689484903989306
5390,0.3500000000000001,-0.35398092631012323,-0.14285714285714285,-1.3242003049545272,-1.3105757193370757,-1.247470649700081,0.3026941362916007,0.518596779431074
5391,0.4750000000000001,1.2154217486834087,-0.5,-0.16701122098716029,1.7037640131213054,0.9045139958601855,-0.15055467511885898,1.7967859815428484
5392,0.4500000000000002,-0.7636175526289714,0.42857142857142855,-0.016073514382715204,0.49802812013795195,0.3327129607543701,0.3515186596513443,-0.3012130434132985
5393,0.55,-0.7636175526289714,0.07142857142857142,-0.9720123228775006,1.1008960666296288,-0.018904536240996847,0.32488114104595883,0.3179192518292257
5394,0.10000000000000009,0.14486667504618417,0.2857142857142857,-1.1732625983500893,-0.1048398263537222,-0.42764892541619276,-0.18541996830427898,-0.8689484903989306
5395,0.42500000000000004,-1.8617207607655712,0.5,1.2920532761890897,-0.1048398263537222,-0.8846924695198086,-0.24564183835182254,0.644420536037522
5396,0.3250000000000002,-1.256787919847565,-0.5,1.3423658450572333,1.1008960666296288,-0.7455796508366899,-0.22662440570522982,-0.3012130434132985
5397,0.75,1.556736608081615,-0.7857142857142857,0.9901778629802138,-0.1048398263537222,1.396239594618974,-0.04437400950871634,0.5822638454022121
5398,0.8,-0.998250999617816,0.7857142857142857,-0.619824340800474,-0.707707772845399,0.3770912424446334,-0.1616481774960381,-0.0530385679534747
5399,0.025000000000000133,0.5423532472198126,-0.5,1.3423658450572333,-0.707707772845399,-0.0918296424279895,0.6576862123613312,0.7051235012480822
5400,0.07499999999999996,-0.008399722405664667,-0.5,0.5876773120350365,-0.707707772845399,-1.072690249360429,-0.24722662440570528,-0.6678962500540302
5401,0.5,0.4191564839250947,0.8571428571428571,1.1914281384527954,0.49802812013795195,1.1124257563762368,-0.05071315372424728,0.9344339437858565
5402,0.875,-0.7636175526289714,-0.42857142857142855,0.8392401563757688,1.7037640131213054,0.02654690066238246,-0.2979397781299525,0.644420536037522
5403,0.25,-1.5430509863094648,0.42857142857142855,-1.5757631492952595,1.7037640131213054,-0.2293236534634301,-0.1870047543581617,-0.5720157510445362
5404,0.125,-0.7636175526289714,0.07142857142857142,-2.1795139757130184,1.1008960666296288,0.31072761029826007,1.5942947702060222,-0.7668211458843669
5405,0.625,-0.549735117035475,0.14285714285714285,0.4367396054305986,1.1008960666296288,-1.0540384760179262,1.7226624405705233,0.025171719352311852
5406,0.925,-1.5430509863094648,-0.14285714285714285,-1.3242003049545272,3.5123678525963333,-0.4030192874950308,-0.3090332805071316,-0.21612775948050691
5407,0.55,-0.549735117035475,1.1428571428571428,-1.2738877360863765,-0.1048398263537222,-1.15783980699306,-0.23930269413629165,-0.3888075618117652
5408,0.675,-0.7636175526289714,-0.14285714285714285,-0.16701122098716029,-1.9134436658287526,-1.3613851692679158,0.3740095087163234,-0.8689484903989306
5409,0.07499999999999996,-0.7636175526289714,1.2142857142857142,-2.4310768200537507,-0.1048398263537222,0.08420075149963338,1.7052297939778132,0.8223806198662836
5410,0.8,0.14486667504618417,0.35714285714285715,0.8392401563757688,-0.707707772845399,-0.5516937831031412,0.9334389857369256,-0.3888075618117652
5411,0.625,0.8664034318086397,0.2857142857142857,-1.1229500294819386,1.7037640131213054,1.1830547054763625,-0.03169572107765452,0.7644265070307211
5412,0.375,-0.35398092631012323,-0.07142857142857142,-0.11669865211900954,-0.1048398263537222,0.6020546653064542,1.2171156893819337,-0.3012130434132985
5413,0.10000000000000009,-0.7636175526289714,0.07142857142857142,-1.223575167218233,0.49802812013795195,-0.5682607647226182,1.7733755942947704,-1.1963051993264375
5414,0.7750000000000001,1.1355656386168482,-0.21428571428571427,1.4429909827935277,-1.3105757193370757,2.456119225081618,0.33914421553090335,-1.6895080257558601
5415,0.15000000000000013,-0.549735117035475,0.42857142857142855,-0.6701369096686248,-1.3105757193370757,0.6992543962553887,1.5832012678288434,-0.21612775948050691
5416,0.4500000000000002,0.2869970812670247,-0.14285714285714285,0.03423905448542838,0.49802812013795195,-0.5729243836657966,0.6133122028526149,-0.21612775948050691
5417,0.4750000000000001,1.6711827656468734,-0.6428571428571429,-0.5695117719323305,-1.9134436658287526,-0.5222176309420027,-0.15530903328050716,2.519113193232926
5418,0.050000000000000044,-1.8617207607655712,0.21428571428571427,0.03423905448542838,-0.1048398263537222,0.09692769396142435,0.23613312202852615,-0.9744478548523859
5419,0.7000000000000002,-0.008399722405664667,-1.2142857142857142,0.7386150186394815,-0.1048398263537222,-0.1628354967310641,-0.25198098256735346,-0.8689484903989306
5420,0.8,2.077649066445984,-2.0714285714285716,1.8958041026068484,1.1008960666296288,1.5514657534494574,0.22979397781299526,0.3179192518292257
5421,0.6000000000000001,-1.5430509863094648,0.5714285714285714,-1.3745128738226708,-0.707707772845399,-0.6932004927829728,0.38985736925515063,0.644420536037522
5422,0.125,-0.7636175526289714,0.14285714285714285,-1.0223248917456442,-0.1048398263537222,0.1903255329977086,-0.13629160063391446,-0.8689484903989306
5423,0.8,0.4191564839250947,2.0714285714285716,0.28580189882616064,-0.707707772845399,-0.27115822112560456,1.942947702060222,-0.0530385679534747
5424,0.75,-0.1741552925647408,0.2857142857142857,-1.1229500294819386,0.49802812013795195,0.21822520801170478,-0.26307448494453256,-0.47903213799787336
5425,0.050000000000000044,-0.998250999617816,0.2857142857142857,0.9398652941120631,-1.3105757193370757,-0.6229049994950121,1.7559429477020605,0.8790343769892823
5426,0.375,1.2910018378745896,1.0714285714285714,1.4933035516616784,1.1008960666296288,0.89057804647421,-0.10776545166402537,0.7644265070307211
5427,0.8250000000000002,1.556736608081615,-1.7142857142857142,0.08455162335357198,1.7037640131213054,1.346013282997199,-0.12995245641838357,0.24757913833654574
5428,0.9500000000000002,1.2910018378745896,-1.7857142857142858,0.8895527252439195,1.1008960666296288,0.5853635794956665,-0.15372424722662448,1.7967859815428484
5429,0.5,-0.008399722405664667,-0.5714285714285714,0.03423905448542838,-1.3105757193370757,-0.01341120520866905,1.5958795562599053,-0.0530385679534747
5430,0.40000000000000013,0.5423532472198126,0.7142857142857143,0.8392401563757688,-0.707707772845399,0.5907081427854852,0.5293185419968305,-0.21612775948050691
5431,0.6000000000000001,0.14486667504618417,1.0714285714285714,-0.8713871851412063,1.7037640131213054,-1.2437753853873967,0.7987321711568939,-0.47903213799787336
5432,0.40000000000000013,0.4191564839250947,2.0,0.4367396054305986,-0.1048398263537222,0.7810361662181287,0.16798732171156897,1.4281719544920084
5433,0.75,-0.7636175526289714,-1.0,0.7889275875076251,-1.3105757193370757,-0.21317554257286364,1.232963549920761,0.3179192518292257
5434,0.025000000000000133,-0.549735117035475,-0.21428571428571427,-1.3745128738226708,-0.1048398263537222,-0.7231705449239447,-0.2741679873217116,1.1940861660736972
5435,0.125,-0.549735117035475,-0.07142857142857142,-0.3179489275915982,-1.3105757193370757,-0.7638336087381942,-0.277337559429477,-1.5594152263305923
5436,0.10000000000000009,0.14486667504618417,4.571428571428571,-0.5695117719323305,1.1008960666296288,-0.980233530707889,0.866877971473851,-0.0530385679534747
5437,0.5750000000000002,-0.35398092631012323,-0.6428571428571429,0.8895527252439195,0.49802812013795195,0.43172499307174744,1.5309033280507132,-1.3130703959503665
5438,0.375,1.2154217486834087,-1.6428571428571428,0.28580189882616064,1.7037640131213054,0.8150359195803322,-0.09191759112519812,1.290556013554728
5439,0.125,0.657464539125468,-0.6428571428571429,-0.921699754009357,1.1008960666296288,0.21910390056024884,0.838351822503962,0.45335960437180584
5440,0.625,-0.549735117035475,-0.14285714285714285,0.5373647431668929,-1.3105757193370757,-1.172965416134939,-0.2678288431061807,0.8790343769892823
5441,0.9500000000000002,0.4191564839250947,-0.7857142857142857,-0.7204494785367683,0.49802812013795195,-0.5183204413715213,0.595879556259905,0.8790343769892823
5442,0.625,0.2869970812670247,0.9285714285714286,-0.21732378985530387,-0.1048398263537222,0.25174958987961094,0.5419968304278923,-0.8689484903989306
5443,0.07499999999999996,2.4897951874876005,-1.5714285714285714,0.1851767610898663,1.1008960666296288,2.5291630984363698,-0.23454833597464345,-0.21612775948050691
5444,0.42500000000000004,1.556736608081615,0.0,0.4367396054305986,0.49802812013795195,1.2468541231194836,-0.1251980982567354,0.025171719352311852
5445,0.625,-0.1741552925647408,0.2857142857142857,0.6883024497713308,0.49802812013795195,0.453420210201762,1.881141045958796,0.025171719352311852
5446,0.8,0.14486667504618417,0.35714285714285715,1.1411155695846518,-0.1048398263537222,-0.18619806564098368,-0.24405705229793984,-0.3012130434132985
5447,0.8250000000000002,0.14486667504618417,1.4285714285714286,0.4870521742987493,1.1008960666296288,0.42704093018948747,0.7147385103011095,0.9344339437858565
5448,0.15000000000000013,-0.008399722405664667,0.07142857142857142,0.8392401563757688,-0.707707772845399,-0.3145095725392236,1.551505546751189,-0.7668211458843669
5449,0.7250000000000001,0.8664034318086397,-1.2857142857142858,0.8392401563757688,2.3066319596129823,1.7941538022102623,-0.09191759112519812,0.9886232594500579
5450,0.6000000000000001,-1.256787919847565,-0.42857142857142855,-0.6701369096686248,-0.707707772845399,-1.2753898104224897,1.4881141045958797,-1.5594152263305923
5451,0.9750000000000001,1.051062439251608,-0.5714285714285714,0.08455162335357198,-0.1048398263537222,1.6473138085357926,-0.0412044374009509,0.38648928561291984
5452,0.2250000000000001,-0.1741552925647408,1.1428571428571428,-0.9720123228775006,-1.3105757193370757,0.940724750664283,-0.16006339144215534,0.8223806198662836
5453,0.6500000000000001,-0.998250999617816,0.07142857142857142,1.1411155695846518,-0.707707772845399,-0.6553109153229356,0.19809825673534073,-0.7668211458843669
5454,0.8,-0.1741552925647408,0.07142857142857142,0.6379898809031872,0.49802812013795195,-0.7572432670934905,-0.19651347068145805,-0.47903213799787336
5455,0.55,-0.7636175526289714,0.21428571428571427,-0.6701369096686248,1.1008960666296288,-0.4011845367972417,-0.1521394611727417,-0.8689484903989306
5456,0.7750000000000001,-1.256787919847565,-0.21428571428571427,0.23548932995801705,-0.707707772845399,-0.6229049994950121,-0.3090332805071316,-1.3130703959503665
5457,0.675,-0.1741552925647408,0.14285714285714285,0.4367396054305986,-0.707707772845399,-0.49125340873220924,0.46751188589540416,0.45335960437180584
5458,0.3500000000000001,0.4191564839250947,1.4285714285714286,-0.11669865211900954,-0.707707772845399,1.9919448767940513,-0.3090332805071316,-0.3888075618117652
5459,0.925,-1.256787919847565,2.2857142857142856,0.08455162335357198,0.49802812013795195,-0.22151094531886598,-0.24088748019017436,0.5822638454022121
5460,0.4500000000000002,1.4306311551345872,-0.5714285714285714,0.8895527252439195,0.49802812013795195,1.548724233172255,0.08082408874801905,0.8223806198662836
5461,0.3250000000000002,-0.35398092631012323,0.0,-1.4248254426908216,0.49802812013795195,-0.8053266977811392,1.3518225039619653,-0.3012130434132985
5462,0.050000000000000044,-0.7636175526289714,0.7142857142857143,0.6379898809031872,-0.1048398263537222,-0.7557816453778632,0.03486529318541996,-1.434024943489368
5463,0.5250000000000001,-0.549735117035475,0.07142857142857142,1.1411155695846518,0.49802812013795195,-1.6033423637285862,-0.29477020602218706,-0.7668211458843669
5464,0.42500000000000004,0.2869970812670247,-0.7857142857142857,0.4367396054305986,-0.1048398263537222,-1.1296571899397676,0.2709984152139462,-0.7668211458843669
5465,0.8,-0.008399722405664667,1.0,0.5373647431668929,-1.3105757193370757,2.7360178629054546,0.08399366085578443,-1.0835014208344609
5466,0.6500000000000001,1.3626385942513204,-0.35714285714285715,0.23548932995801705,-0.1048398263537222,0.43756256358938217,1.2107765451664028,-0.5720157510445362
5467,0.7250000000000001,0.2869970812670247,-1.5,1.6442412582661163,-1.3105757193370757,-0.30227245104461004,0.09508716323296355,-0.8689484903989306
5468,0.7750000000000001,-1.256787919847565,1.4285714285714286,1.0404904318483574,0.49802812013795195,1.638298074892299,0.15689381933438984,2.2367405201388446
5469,0.5750000000000002,0.2869970812670247,1.1428571428571428,1.6442412582661163,-0.707707772845399,1.0636329906365394,-0.05071315372424728,1.290556013554728
5470,0.25,-0.7636175526289714,0.2857142857142857,0.23548932995801705,0.49802812013795195,-0.9737254192314181,-0.1806656101426308,-0.7668211458843669
5471,0.25,-0.998250999617816,2.0714285714285716,-2.1795139757130184,-0.707707772845399,2.831487080297997,-0.24405705229793984,-0.6678962500540302
5472,0.050000000000000044,-0.1741552925647408,1.0714285714285714,-2.229826544581162,-0.707707772845399,-0.4313703000850795,0.6164817749603804,-0.7668211458843669
5473,0.7250000000000001,0.8664034318086397,-0.2857142857142857,0.08455162335357198,0.49802812013795195,-0.9200058041627307,0.22187004754358164,-0.21612775948050691
5474,0.8,-0.549735117035475,-0.2857142857142857,1.090803000716501,-0.707707772845399,0.24093328293433858,0.7385103011093503,0.10128654348996172
5475,0.3250000000000002,-0.549735117035475,0.0,-1.1229500294819386,1.1008960666296288,-0.9551272205976993,-0.1584786053882726,1.0935365629812543
5476,0.050000000000000044,-1.8617207607655712,-0.14285714285714285,0.3865384875103335,1.7037640131213054,-1.044774332935065,-0.25356576862123614,-1.0835014208344609
5477,0.9750000000000001,-0.35398092631012323,1.2142857142857142,-0.921699754009357,-1.9134436658287526,-1.1209264521468576,0.32488114104595883,0.10128654348996172
5478,0.9000000000000001,1.6711827656468734,-2.0,0.6379898809031872,1.7037640131213054,1.0830638115118258,-0.11093502377179082,0.644420536037522
5479,0.025000000000000133,-0.1741552925647408,0.9285714285714286,-0.016073514382715204,-0.707707772845399,-0.9965933094370065,-0.2694136291600634,-0.8689484903989306
5480,0.625,-0.998250999617816,0.5,-0.41857406532789254,1.7037640131213054,-0.7031411747359609,-0.2250396196513471,0.025171719352311852
5481,0.5,0.4191564839250947,-0.07142857142857142,-0.41857406532789254,-1.3105757193370757,-1.100981527365983,-0.1901743264659271,-1.3130703959503665
5482,0.925,-2.2185900710690976,0.9285714285714286,0.8895527252439195,-0.707707772845399,-0.26089782014113866,-0.29318541996830433,1.3373428976563584
5483,0.40000000000000013,1.2910018378745896,-0.8571428571428571,0.03423905448542838,1.7037640131213054,1.2585040491043178,-0.1806656101426308,1.041644171915721
5484,0.125,-0.7636175526289714,0.07142857142857142,-0.2676363587234475,-1.9134436658287526,-0.478493833852187,-0.35974643423137886,-1.1963051993264375
5485,0.5250000000000001,1.6153142301327073,-2.2142857142857144,1.090803000716501,1.7037640131213054,1.8755689006663032,-0.038034865293185456,0.8790343769892823
5486,0.42500000000000004,1.051062439251608,0.07142857142857142,0.5876773120350365,-0.1048398263537222,0.773066458467311,-0.03486529318542002,0.24757913833654574
5487,0.7250000000000001,1.1355656386168482,0.35714285714285715,0.6379898809031872,-0.1048398263537222,1.2537594314055727,-0.18858954041204443,1.4281719544920084
5488,0.3500000000000001,-0.1741552925647408,1.4285714285714286,-0.921699754009357,-0.1048398263537222,-0.7492173363415473,0.2836767036450079,1.0935365629812543
5489,0.7000000000000002,-1.5430509863094648,0.7857142857142857,-0.016073514382715204,-1.3105757193370757,-1.6230155941251043,-0.19809825673534073,1.3832052265955084
5490,0.2250000000000001,1.6153142301327073,0.0,1.5939286893979656,1.7037640131213054,1.28737122686869,-0.19175911251980987,1.6405022122915367
