id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
3635,0.050000000000000044,0.5389880019591157,-0.35714285714285715,1.18653678314933,0.4908877909835038,0.4285714285714286,0.19246861924686193,0.49982443353173356,0.2564102564102564,-0.9317341867021157,-0.6189349919206361,0.3064066852367689,-0.5682035375776598,1.0,OK
1223,0.875,-0.1774793102534862,-0.5714285714285714,-0.2196605768919586,0.019831519703667613,0.2857142857142856,0.6694560669456067,-0.10467910661253593,0.5555555555555556,0.5992368713136155,-0.1864417354900862,-0.08993235177079187,0.45710136092712617,1.0,OK
1226,0.55,-1.260219785717842,-0.14285714285714285,-0.5209885826150894,-0.46232123608286496,0.1428571428571428,0.5606694560669456,-1.3136861869010803,0.6752136752136753,-0.16780056941070554,0.5443939539429881,1.544767210505372,0.10516303624755877,1.0,OK
3329,0.4750000000000001,-0.3573096634883558,-0.7142857142857143,-0.6716525854766618,-0.10478416482897228,0.2857142857142856,0.5523012552301255,1.1043279736760057,0.48717948717948717,-0.7963283855782329,-0.4892012064324627,0.6438519697572623,0.6480379447799012,1.0,OK
2752,0.7250000000000001,-0.5530752759805303,0.07142857142857142,-1.2240872626357373,-1.067583217560711,0.4285714285714286,-0.6443514644351465,-0.7091826467568081,-0.5897435897435898,1.351691711632746,-0.4853805226064222,-0.38121766812574615,-1.0800020165953312,1.0,KO
4647,0.8500000000000001,-0.7669773566048375,1.3571428571428572,1.18653678314933,0.6864838891841278,0.2857142857142856,0.9539748953974896,0.49982443353173356,0.9829059829059829,1.6883920452297376,-0.008238095131064212,1.1102268205332273,-0.6641258842101105,1.0,OK
3927,0.025000000000000133,-1.0016405736479335,1.1428571428571428,-0.1192179083175793,0.6437339239397528,0.4285714285714286,1.2217573221757323,-0.7091826467568081,1.1111111111111112,0.9663340518552661,0.08359636176040477,0.8014325507361719,-0.04914032714959128,1.0,OK
2474,0.3500000000000001,0.761857287918353,0.0,2.0905208003187297,-1.6722700189363422,0.4285714285714286,-1.3138075313807531,1.1043279736760057,-1.3675213675213675,0.4965752815453777,0.5721958755037192,-0.12495025865499401,1.1971334554670217,-1.0,OK
1784,0.9500000000000002,0.5389880019591157,-1.0,-0.37032457975352395,-0.40405937679225656,0.2857142857142856,-0.3598326359832636,-0.10467910661253593,-0.4444444444444444,-0.5039760696316208,-0.44072498380003844,-0.28253083963390374,-0.3849375675104239,1.0,KO
4305,0.25,0.14153665830167084,0.35714285714285715,-0.2196605768919586,0.6545927790828014,0.2857142857142856,1.2719665271966527,0.49982443353173356,1.2820512820512822,-0.050833672975781743,0.3751845071397073,0.6120175089534422,0.32172709636904756,1.0,KO
2471,0.3500000000000001,-1.8652878300889533,0.2857142857142857,0.5336594374158754,0.38418079246195025,0.2857142857142856,0.008368200836820083,0.49982443353173356,0.05128205128205128,0.4965752815453777,0.5588924289576384,1.033824114604059,-1.1929038196759079,1.0,KO
2417,0.75,-0.01172449770914787,1.4285714285714286,1.18653678314933,0.8501149502362262,0.1428571428571428,0.6276150627615062,-0.7091826467568081,0.717948717948718,-0.6643544266811032,0.09487722707827904,0.4130521289295663,-0.6641258842101105,1.0,OK
2689,1.0,0.65408289521208,-2.142857142857143,-0.2196605768919586,-0.37596760592408557,0.2857142857142856,-0.6443514644351465,-0.10467910661253593,-0.6153846153846154,-0.5675317696792509,-0.13802307817986728,0.5005968961400716,-0.6641258842101105,1.0,KO
1210,0.7000000000000002,0.65408289521208,2.857142857142857,-0.4205459140407172,-0.5881042996395037,0.2857142857142856,-1.0794979079497908,-0.7091826467568081,-1.0598290598290598,2.9006877796251653,1.378025868849292,-0.019896538002387585,0.6480379447799012,-1.0,OK
4860,0.9500000000000002,0.8629843987669896,0.35714285714285715,0.5336594374158754,-0.8050475934099907,0.1428571428571428,-1.0209205020920502,0.49982443353173356,-1.0512820512820513,-0.1383061122462371,1.2895405007508722,-0.21567847194588144,0.3902659300218998,-1.0,OK
2971,0.6000000000000001,2.27467301938839,-2.2142857142857144,1.136315448862144,-0.6562567161879544,0.2857142857142856,-1.0794979079497908,2.31333505396455,-1.1025641025641026,0.175313418784974,1.2881531664816819,-0.12654198169518505,1.0448821407794964,-1.0,KO
275,0.9500000000000002,1.0476017329286642,-2.0714285714285716,-0.6214312511894686,0.149519346946467,0.2857142857142856,-0.2510460251046025,-0.10467910661253593,-0.23931623931623933,-0.6643544266811032,-0.2842741209374804,-0.33187425387982494,-0.3849375675104239,1.0,KO
3018,0.9750000000000001,-1.5465407131003366,0.14285714285714285,-1.073423259774172,0.0772879391331418,0.2857142857142856,-0.14225941422594143,0.49982443353173356,-0.11965811965811966,-0.5996051793812625,-0.5645610579193846,0.5117389574214088,0.5859257569554032,1.0,OK
3138,0.4500000000000002,2.1457049886340998,-2.2142857142857144,-1.525415268358868,-0.10478416482897228,0.1428571428571428,-0.5774058577405857,2.31333505396455,-0.717948717948718,0.6998226550103992,1.4807847819623683,0.07401512136888186,1.1971334554670217,-1.0,KO
465,0.25,0.2836581492358584,-0.42857142857142855,0.5336594374158754,0.9590418059364978,0.1428571428571428,1.1966527196652719,-1.3136861869010803,1.1538461538461537,0.33851471320560317,-0.09808240630011324,2.030242737763629,1.0448821407794964,1.0,KO
3599,0.17500000000000004,-0.1774793102534862,0.07142857142857142,0.5336594374158754,0.039316121448894174,0.5714285714285714,0.9707112970711297,-0.7091826467568081,0.9572649572649573,0.1475916912750294,-1.2000030822619865,0.10266613609231993,1.096712496858839,1.0,OK
4028,0.625,-0.7669773566048375,0.14285714285714285,-1.2743085969229233,0.7668660518701343,0.5714285714285714,0.07531380753138076,-0.10467910661253593,-0.06837606837606838,-0.89755205401287,-2.081589638666579,-0.25228810187027456,0.9919215826687916,1.0,OK
147,0.125,0.65408289521208,0.2857142857142857,-1.2240872626357373,-0.10478416482897228,0.5714285714285714,-0.6276150627615062,-0.10467910661253593,-0.5982905982905983,0.0351589258824452,-0.3484270317210376,1.52566653402308,-2.5855548545482505,1.0,KO
2424,0.25,-0.7669773566048375,0.14285714285714285,1.2367581174365234,0.29638665338446196,0.2857142857142856,0.24267782426778242,-0.10467910661253593,0.2222222222222222,-0.3484336956453981,-1.0603929587185428,0.25069637883008367,-1.0800020165953312,1.0,KO
5163,0.7750000000000001,-0.5530752759805303,-0.14285714285714285,-0.018775239743199997,-0.7284194723564785,0.4285714285714286,-0.37656903765690375,-1.3136861869010803,-0.4188034188034188,0.6748666077700699,-0.8176178385659708,1.0704337445284522,-1.686653110002615,1.0,OK
809,0.5250000000000001,-0.1774793102534862,0.07142857142857142,0.7847661088518201,-0.19619569045295993,0.4285714285714286,-0.5271966527196653,0.49982443353173356,-0.5042735042735043,-0.16780056941070554,-0.904274894282803,-0.20135296458416235,1.1971334554670217,1.0,OK
2640,0.925,-0.01172449770914787,2.642857142857143,1.889635463169978,0.32646567963656503,0.5714285714285714,2.1422594142259412,-1.3136861869010803,2.1794871794871793,0.31167966667237523,0.04548502408086103,0.8635097493036212,-0.04914032714959128,-1.0,OK
786,0.5250000000000001,-1.0016405736479335,0.35714285714285715,-0.8725379226254133,-0.2955046139403204,0.4285714285714286,-0.2175732217573222,-0.10467910661253593,-0.29914529914529914,-0.07982443141001538,-2.124837432330438,-0.31436530043772387,0.5223002132772563,1.0,OK
1001,0.9500000000000002,-1.0016405736479335,0.14285714285714285,0.6843234402774409,-0.12695961934351657,0.4285714285714286,-0.14225941422594143,2.31333505396455,-0.09401709401709402,0.0351589258824452,0.47154295685812087,-0.29367290091524073,-0.2973258777381363,1.0,OK
4282,0.7000000000000002,-1.0016405736479335,-1.2142857142857142,-1.424972599784496,0.233565325352952,0.1428571428571428,0.5271966527196653,-1.9181897270453525,0.6666666666666666,-0.1383061122462371,2.5637172934679975,0.23318742538798254,-0.5682035375776598,1.0,OK
2142,0.6500000000000001,1.6675154835888537,-1.5,-0.2698819111791447,-0.14957566334226952,0.4285714285714286,-0.694560669456067,0.49982443353173356,-0.7521367521367521,0.6245748978638356,0.9517490840073801,-0.14405093513728615,1.3401873507215456,-1.0,OK
379,0.25,1.3590877153472005,-2.2142857142857144,-1.6760792712204406,0.3557167780007073,0.5714285714285714,-0.9205020920502092,1.1043279736760057,-0.811965811965812,-0.07982443141001538,1.0698891443849994,-0.12335853561480303,1.7608696813768694,-1.0,OK
332,0.875,-0.3573096634883558,1.5,-0.8223165883382273,0.841206505356746,0.1428571428571428,0.8619246861924686,-0.10467910661253593,0.8632478632478633,0.06350215331871685,-0.3454642341466645,0.5340230799840827,-0.12953759181201574,1.0,OK
3096,0.6000000000000001,-0.3573096634883558,1.5,0.4332167688414961,-0.3217167365431907,0.2857142857142856,-0.08368200836820083,-0.7091826467568081,-0.05128205128205128,0.5224395807844657,-0.24903722822391416,0.031038599283724624,-1.4308633263212445,1.0,KO
2995,1.0,-0.1774793102534862,-0.14285714285714285,0.23233143169274467,-0.6562567161879544,0.5714285714285714,-0.24267782426778242,0.49982443353173356,-0.37606837606837606,-0.7630194425556186,-0.669240733942255,-0.15200955033824118,0.8824478512062858,1.0,OK
660,0.9500000000000002,-1.8652878300889533,0.07142857142857142,-0.5712099169022826,0.6216597426753319,0.1428571428571428,0.38493723849372385,0.49982443353173356,0.42735042735042733,0.20288366098315874,0.22375798331453756,-0.26979705531237563,1.5604559000637828,1.0,OK
3245,0.875,0.2836581492358584,-0.21428571428571427,0.7847661088518201,0.019831519703667613,0.2857142857142856,0.28451882845188287,1.7088315138202779,0.20512820512820512,-0.7963283855782329,-0.12954378061052804,0.4799044966175886,0.3902659300218998,1.0,OK
1893,0.20000000000000018,-0.7669773566048375,0.35714285714285715,0.38299543455431007,0.29638665338446196,0.5714285714285714,0.058577405857740586,-0.10467910661253593,0.05982905982905983,-1.3976098699227701,-0.6114631964971883,-0.23000397930760047,-0.47518693005384777,1.0,OK
4608,0.025000000000000133,-0.1774793102534862,-1.2857142857142858,0.08166742883117216,-0.5881042996395037,0.7142857142857142,-0.6778242677824268,1.1043279736760057,-0.6239316239316239,-1.8265220152004789,-0.7251393384224097,0.1986585713857652,-0.21223049133796226,1.0,KO
3432,0.3250000000000002,0.9580575653567635,-0.5,0.18211009740555145,0.233565325352952,0.1428571428571428,-0.16736401673640167,-0.7091826467568081,-0.17094017094017094,1.2637212549459502,1.4705487855468387,-0.029446876243533593,0.25141422329184687,-1.0,KO
3539,0.050000000000000044,0.8629843987669896,2.142857142857143,0.8852087774261994,-1.8334498270174575,0.2857142857142856,-1.3472803347280335,-0.10467910661253593,-1.3333333333333333,2.9475361823725947,0.39393135096727927,-0.12813370473537605,0.9377908139449205,-1.0,OK
2850,0.0,-1.260219785717842,0.0,0.5336594374158754,0.2654356977393756,0.2857142857142856,0.1589958158995816,2.31333505396455,0.11965811965811966,-0.4724893664014794,0.06416298944569587,-0.22045364106645443,1.0448821407794964,1.0,OK
1403,0.7750000000000001,-1.8652878300889533,0.0,0.4332167688414961,0.13190238087137232,0.2857142857142856,-0.28451882845188287,-0.7091826467568081,-0.23931623931623933,-0.4411938786887224,-3.1097657804150383,0.11539992041384806,-0.5682035375776598,1.0,OK
3299,0.125,-0.7669773566048375,0.35714285714285715,-0.2698819111791447,0.039316121448894174,0.5714285714285714,-0.100418410041841,-0.10467910661253593,-0.1623931623931624,-0.6643544266811032,-1.2199386188797607,0.4098686828491843,-0.3849375675104239,1.0,OK
4552,0.2250000000000001,-1.0016405736479335,-0.8571428571428571,0.18211009740555145,-0.14957566334226952,0.5714285714285714,-0.48535564853556484,-1.3136861869010803,-0.452991452991453,0.8227506902243478,-0.8402694789007085,-0.24910465578989255,-0.47518693005384777,1.0,OK
59,0.6000000000000001,-1.0016405736479335,1.0714285714285714,-0.2698819111791447,-0.06169386408421503,0.1428571428571428,0.3682008368200837,-0.10467910661253593,0.452991452991453,0.0351589258824452,-0.2871442334051596,0.7695980899323517,0.32172709636904756,1.0,OK
2338,0.375,0.65408289521208,0.5,-0.1192179083175793,0.24961855260126398,0.1428571428571428,0.37656903765690375,-0.10467910661253593,0.36752136752136755,-0.1383061122462371,0.28131820859252343,0.9064862713887785,-0.12953759181201574,1.0,KO
3309,0.6000000000000001,-1.0016405736479335,1.0714285714285714,-1.1738659283485513,0.1668566714054921,0.2857142857142856,-0.13389121338912133,1.1043279736760057,-0.05982905982905983,-1.1774620360736703,-1.1273021025171686,-0.30640668523676884,0.029061723825716475,1.0,OK
2554,0.9000000000000001,-1.5465407131003366,-0.14285714285714285,-0.8725379226254133,0.795406172938391,0.31174504597505776,0.4602510460251046,-0.7091826467568081,0.4017094017094017,0.7739454198838134,0.04500360238311564,0.6963788300835655,-1.4308633263212445,1.0,OK
635,0.4750000000000001,1.6675154835888537,-0.6428571428571429,0.1318887631183654,-1.2779007711683543,0.2857142857142856,-1.0794979079497908,0.49982443353173356,-1.2222222222222223,0.6748666077700699,0.8437280441696778,-0.13131715081575807,2.7635670820117437,-1.0,KO
2587,0.75,-1.260219785717842,0.0,1.3372007860108956,0.09579562555696154,0.4285714285714286,0.5690376569037657,1.1043279736760057,0.6837606837606838,0.20288366098315874,0.665933116131648,-0.2284122562674095,-0.6641258842101105,1.0,OK
4232,0.125,-0.7669773566048375,-1.0,-1.0232019254869786,-0.02018993247902359,0.2857142857142856,0.06694560669456066,0.49982443353173356,0.0,-1.3232048533874026,-0.6408313898971936,0.5547154795065659,0.10516303624755877,1.0,KO
2491,0.875,0.41580562675398675,1.2857142857142858,0.6843234402774409,0.7859842271723401,0.1428571428571428,0.602510460251046,-0.7091826467568081,0.6239316239316239,1.0365835917640536,-0.2255307588545477,1.777158774373259,0.25141422329184687,1.0,KO
2498,0.40000000000000013,1.3590877153472005,-1.4285714285714286,0.9856514460005787,-1.067583217560711,0.4285714285714286,-1.1464435146443515,1.1043279736760057,-1.0769230769230769,0.5992368713136155,0.7222892939034455,-0.08515718265021884,0.7679467713107082,-1.0,OK
753,0.7000000000000002,-0.1774793102534862,2.142857142857143,0.5838807717030615,-0.5881042996395037,0.4285714285714286,-1.0543933054393306,1.1043279736760057,-1.188034188034188,0.25757571058674694,0.9639857644551535,-0.1456426581774771,1.1474508014347689,-1.0,OK
2007,0.10000000000000009,0.14153665830167084,0.21428571428571427,-0.4707672483279033,-0.8050475934099907,0.4285714285714286,-0.602510460251046,-1.3136861869010803,-0.6752136752136753,-0.5996051793812625,-0.19463325657011757,-0.2888977317946677,-0.12953759181201574,1.0,KO
1679,0.875,0.2836581492358584,0.07142857142857142,-0.721873919763848,-0.3485291684693395,0.5714285714285714,-0.5355648535564853,1.1043279736760057,-0.5213675213675214,-1.1774620360736703,-1.6561358889663689,0.1902109033028253,-0.5682035375776598,1.0,OK
1427,0.5,2.36029026195995,0.9285714285714286,-1.5756366026460613,0.18392238602720484,0.2857142857142856,0.9288702928870293,-1.3136861869010803,0.811965811965812,2.0029885445550155,-0.18154374782493313,-0.2570632709908476,-0.12953759181201574,1.0,KO
358,0.7000000000000002,1.6675154835888537,-1.5,0.6843234402774409,-0.5881042996395037,0.2857142857142856,-1.0711297071129706,0.49982443353173356,-1.0085470085470085,1.3079056633458468,1.303575256681284,-0.018304814962196558,0.32172709636904756,-1.0,KO
3855,0.050000000000000044,0.14153665830167084,1.0714285714285714,-0.4205459140407172,0.7859842271723401,0.1428571428571428,1.096234309623431,-1.3136861869010803,0.9230769230769231,0.5481704438952627,0.48440125243352056,1.6864305610823718,-0.04914032714959128,1.0,KO
3251,0.4500000000000002,-0.5530752759805303,0.42857142857142855,-0.018775239743199997,0.6968930384886538,0.2857142857142856,1.0543933054393306,-0.7091826467568081,1.0512820512820513,0.9663340518552661,-0.5265217660655809,1.3744528452049343,0.45710136092712617,1.0,OK
1721,0.5,-0.3573096634883558,1.2857142857142858,-1.2240872626357373,-0.40405937679225656,0.2857142857142856,-0.6108786610878661,1.1043279736760057,-0.5982905982905983,-0.6970349016366185,0.10562325693396336,-0.25069637883008355,-0.6641258842101105,1.0,OK
1024,0.5250000000000001,-0.7669773566048375,2.7857142857142856,-0.3201032454663379,0.18392238602720484,0.1428571428571428,0.5857740585774058,-0.7091826467568081,0.6581196581196581,-0.8635921246624493,-0.47333046568341747,0.5976920015917231,-1.686653110002615,1.0,OK
3416,0.27500000000000013,0.5389880019591157,-1.7142857142857142,-0.6214312511894686,-0.12695961934351657,0.4285714285714286,-0.3179916317991632,1.7088315138202779,-0.2222222222222222,-1.70609361391075,-0.8258943331851855,-0.26979705531237563,-1.686653110002615,1.0,OK
1881,0.20000000000000018,-0.3573096634883558,0.2857142857142857,0.8349874431390062,0.0772879391331418,0.2857142857142856,0.23430962343096234,-0.7091826467568081,0.1452991452991453,-0.6970349016366185,-0.5678747579609352,1.1675288499801035,-0.7631021831427957,1.0,KO
5149,0.025000000000000133,-1.0016405736479335,0.5714285714285714,0.9354301117133855,0.11399739122434252,0.1428571428571428,0.04184100418410042,-0.10467910661253593,0.09401709401709402,1.1287100869140807,0.34281066238397623,1.9793076004775172,0.029061723825716475,1.0,KO
