id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
4613,0.40000000000000013,0.4191564839250947,0.07142857142857142,-0.016073514382715204,-0.704739732093562,-0.5,0.5630252100840336,-0.1048398263537222,0.6260869565217392,-0.16562245430405187,0.7740248250941479,-0.18225039619651348,-0.3012130434132985,1.0,KO
3208,0.625,-2.620914448802395,-0.42857142857142855,-1.4751380115589652,0.45009383215044896,0.0,-0.37815126050420167,0.49802812013795195,-0.3391304347826087,-0.2857462185957311,0.14055895168069635,1.8320126782884312,-1.6895080257558601,1.0,OK
369,0.925,0.4191564839250947,1.4285714285714286,0.03423905448542838,0.0191868290365132,0.0,0.2857142857142857,-1.3105757193370757,0.26956521739130435,-0.40874449585735895,0.05559917623317304,1.1711568938193346,-0.8689484903989306,1.0,KO
4903,0.3500000000000001,0.2869970812670247,-0.2857142857142857,-1.1229500294819386,0.09268146453079622,0.5,-0.15126050420168066,-0.707707772845399,-0.13043478260869565,-0.5667314614839357,-0.6974547891271395,-0.2963549920760698,-0.9744478548523859,1.0,OK
1445,0.9500000000000002,0.14486667504618417,-0.42857142857142855,1.1411155695846518,0.28675160210441536,1.5,-0.01680672268907563,-0.707707772845399,0.043478260869565216,-0.2253327497924521,-1.5538429349995353,0.6481774960380349,0.7051235012480822,1.0,OK
3066,0.8,0.4191564839250947,0.7857142857142857,-1.7267008558996975,-0.3371990482616725,0.5,-0.6134453781512605,-0.1048398263537222,-0.8260869565217391,1.2035642893478116,0.3954911595187684,-0.19492868462757532,1.7200511356428723,0.0,OK
2518,0.40000000000000013,1.6153142301327073,-1.4285714285714286,0.1851767610898663,-0.5065511949902883,0.5,-0.09243697478991597,0.49802812013795195,-0.20869565217391303,-0.3777185445629952,1.2615803608857263,-0.1378763866877972,0.025171719352311852,0.0,KO
4697,0.4500000000000002,-0.7636175526289714,0.07142857142857142,0.23548932995801705,0.24150385672241687,-0.5,0.5798319327731093,-0.707707772845399,0.6173913043478261,1.337188331034462,-0.2115128269417312,1.6354992076069734,-0.3012130434132985,1.0,OK
1629,0.07499999999999996,1.4952492260628594,0.0,1.543616120529822,-0.1228323672257122,0.0,-0.680672268907563,-0.1048398263537222,-0.7130434782608696,1.7173194542626724,1.3820869213786393,-0.11251980982567357,0.7644265070307211,0.0,OK
3937,0.5250000000000001,-0.35398092631012323,2.5,-2.3304516823174564,-0.1447132001709596,0.5,0.5966386554621849,2.909499906104659,0.5565217391304348,-1.2513823367984662,-0.570258119184071,0.9207606973058639,0.5822638454022121,1.0,KO
4764,0.8250000000000002,2.216443574138091,-0.2857142857142857,-0.619824340800474,0.0565641762533342,-0.5,0.31092436974789917,0.49802812013795195,0.3652173913043478,1.6969681473124116,1.3345511127779541,-0.09350237717908087,0.10128654348996172,0.0,KO
2359,0.375,-0.35398092631012323,-0.8571428571428571,0.03423905448542838,-0.311258245181159,0.0,0.8319327731092437,1.7037640131213054,0.9478260869565217,-0.5347459630975587,1.113204883915601,-0.1568938193343899,0.7644265070307211,1.0,KO
3471,0.27500000000000013,1.051062439251608,-1.5714285714285714,1.392678413925384,-0.5065511949902883,-0.5,-0.9663865546218487,0.49802812013795195,-1.0521739130434782,-0.2554506405445082,0.6335703073080041,-0.1251980982567354,0.9886232594500579,0.0,OK
1127,0.675,-0.998250999617816,0.21428571428571427,-0.11669865211900954,0.5110653361050523,1.0,0.03361344537815126,0.49802812013795195,0.09565217391304348,-1.1787640559826118,-0.6762725417967154,-0.3026941362916007,-0.7668211458843669,1.0,OK
5200,0.3500000000000001,0.14486667504618417,0.5714285714285714,-1.3242003049545272,-0.8578509183318542,0.0,0.8907563025210085,1.7037640131213054,1.0260869565217392,-1.2513823367984662,0.22129876319430145,-0.18541996830427898,-0.47903213799787336,1.0,KO
2757,0.10000000000000009,-1.5430509863094648,0.7142857142857143,-0.06638608325086595,0.5572911567576716,1.0,0.3865546218487395,2.3066319596129823,0.3217391304347826,-0.4713614628620471,-0.162295592004974,-0.23296354992076074,-0.0530385679534747,1.0,OK
3104,0.9000000000000001,0.657464539125468,1.0,0.8895527252439195,-0.9867521673270772,0.0,-0.9831932773109243,2.3066319596129823,-0.991304347826087,0.6040588368036653,1.3444450636132659,-0.02377179080824089,0.8223806198662836,0.0,OK
2555,0.9500000000000002,-0.549735117035475,0.5714285714285714,1.7448663960024107,0.7038362971242945,-0.5,1.0336134453781514,-0.1048398263537222,1.191304347826087,-0.4713614628620471,-0.2338024545636197,0.7939778129952457,-0.3888075618117652,1.0,KO
1256,0.9750000000000001,-1.8617207607655712,0.0,0.4367396054305986,0.4625886405834414,-0.5,0.6890756302521008,1.1008960666296288,0.7217391304347827,0.7793695766602283,-0.47024426926979274,-0.18225039619651348,-1.0835014208344609,1.0,KO
990,0.7750000000000001,0.657464539125468,1.5714285714285714,1.8958041026068484,-0.704739732093562,0.0,-0.6218487394957983,-1.3105757193370757,-0.8521739130434782,3.053053898020398,1.3763891584300791,-0.1584786053882726,1.041644171915721,0.0,KO
1795,0.7750000000000001,0.2869970812670247,0.5714285714285714,-0.21732378985530387,0.4871208040883193,-0.5,1.2941176470588236,-0.707707772845399,1.2521739130434784,0.6547806078292717,-0.46329081640980263,0.7575277337559431,-0.0530385679534747,1.0,OK
217,0.55,2.3367327024891393,-1.8571428571428572,1.0404904318483574,-0.39092405922272006,0.0,-0.9327731092436975,0.49802812013795195,-0.9043478260869565,0.26122002692589447,0.5627335737424423,-0.1394611727416799,0.17539450746498805,0.0,KO
1572,0.9750000000000001,-0.549735117035475,-0.2857142857142857,1.7951789648705543,-0.1228323672257122,1.0,-0.4117647058823529,0.49802812013795195,-0.4956521739130435,-0.4713614628620471,-1.0313718478091922,-0.29318541996830433,-1.8245927201355185,1.0,OK
3460,0.625,0.7652569654133029,1.0714285714285714,-0.2676363587234475,-1.3516539562218461,0.5,-1.2100840336134453,-0.1048398263537222,-1.2782608695652173,2.9915274690022815,1.0912447308388917,-0.05229793977812997,0.10128654348996172,0.0,KO
5079,0.875,0.7652569654133029,0.7857142857142857,0.386427036562455,-1.0328778118703552,0.5,-1.1260504201680672,-0.1048398263537222,-1.0521739130434782,1.8376481586975926,1.766859905912271,-0.12995245641838357,0.9344339437858565,0.0,KO
2478,0.3500000000000001,0.9614970143804059,-1.1428571428571428,-0.5191992030641798,0.0191868290365132,1.5,0.31932773109243695,1.1008960666296288,0.16521739130434782,-1.3996707027709812,-1.6978042506898496,-0.13629160063391446,1.5579699626183632,1.0,OK
135,0.7250000000000001,-0.549735117035475,2.5,-0.16701122098716029,0.6539910037355989,-0.5,0.5294117647058824,-0.1048398263537222,0.46956521739130436,0.44872967115469187,-0.1217074416530636,1.2297939778129954,-0.6678962500540302,1.0,KO
2758,0.3250000000000002,-0.1741552925647408,0.2857142857142857,-0.9720123228775006,0.4246290425832687,1.0,0.01680672268907563,-1.3105757193370757,-0.1610617154219924,-0.4713614628620471,-0.710986198193794,-0.3423137876386688,-1.3130703959503665,1.0,OK
4503,0.5750000000000002,-0.1741552925647408,1.2142857142857142,-0.619824340800474,0.3441530002189732,0.0,0.29411764705882354,-0.707707772845399,0.1826086956521739,1.5520491841251232,0.3742743943940206,0.03486529318541996,0.5822638454022121,1.0,KO
118,0.17500000000000004,0.8664034318086397,3.0714285714285716,1.241740707320946,0.5572911567576716,-0.5,1.1680672268907564,-0.707707772845399,1.182608695652174,-0.40874449585735895,1.0453197527799616,1.5530903328050714,0.644420536037522,1.0,OK
1517,0.27500000000000013,0.14486667504618417,0.21428571428571427,-0.21732378985530387,-0.2858982363376419,0.0,-0.09243697478991597,-0.1048398263537222,-0.06086956521739131,-0.4713614628620471,-0.09755868713262354,-0.3106180665610143,0.7644265070307211,1.0,KO
1503,0.375,-1.5430509863094648,-0.5,-1.3242003049545272,0.4116516100581507,0.0,1.403361344537815,1.1008960666296288,1.3130434782608695,0.23385424365528606,0.27489302466046245,0.6687797147385103,0.518596779431074,1.0,KO
3151,0.75,1.6711827656468734,-0.8571428571428571,-1.1732625983500893,-1.0328778118703552,-0.5,-0.6470588235294118,-0.1048398263537222,-0.5739130434782609,1.0195277438671526,1.4661389976834116,-0.12202852614896995,0.45335960437180584,0.0,KO
3738,0.7250000000000001,0.14486667504618417,2.4285714285714284,-0.8713871851412063,0.7419364754188252,-0.5,0.4369747899159664,-0.707707772845399,0.4608695652173913,0.8039167849059284,-0.7318156560593061,1.2583201267828845,-0.5720157510445362,1.0,OK
3179,0.20000000000000018,-0.998250999617816,1.0,-0.36826149645974177,-1.1305457791598343,-0.5,-1.226890756302521,-1.3105757193370757,-1.2260869565217392,4.253449141898071,1.0094441121643376,-0.13312202852614902,1.8708630588559474,0.0,OK
2179,0.07499999999999996,-0.998250999617816,1.1428571428571428,-0.21732378985530387,-1.1305457791598343,-0.5,-1.26890756302521,-0.707707772845399,-1.2434782608695651,4.368811675911061,0.8720126930245707,-0.12678288431061807,1.7587602608841906,0.0,OK
3989,0.875,-0.549735117035475,0.35714285714285715,-1.1732625983500893,0.4871208040883193,-1.0,0.4957983193277311,-0.1048398263537222,0.41739130434782606,0.038036608586396334,0.4363966008810525,2.326465927099842,-1.5594152263305923,1.0,KO
3353,0.9750000000000001,-2.2185900710690976,-0.14285714285714285,0.7386150186394815,0.5459352433015758,-0.21368285513611324,0.0,1.7037640131213054,0.13043478260869565,-0.3468781928581622,0.26763925265290167,0.31854199683042794,-0.47903213799787336,1.0,OK
2129,0.625,-0.35398092631012323,1.0,-1.223575167218233,0.8051620799212603,-0.5,1.2352941176470589,-0.1048398263537222,1.4086956521739131,-0.8978892708051748,-0.0364919362961734,0.5800316957210777,-0.13343839684785894,1.0,KO
970,0.10000000000000009,0.7652569654133029,-0.8571428571428571,-0.9720123228775006,0.6742381716588857,0.5,0.29411764705882354,-1.9134436658287526,0.1826086956521739,-1.2149487073129275,-1.0363877418607683,1.4595879556259905,-0.5720157510445362,1.0,OK
4635,0.15000000000000013,0.14486667504618417,0.0,-0.11669865211900954,-1.080766477318306,0.5,0.8235294117647058,1.7037640131213054,0.7478260869565218,-0.6638878500681658,-0.42641003937107047,1.1315372424722665,0.24757913833654574,1.0,KO
1927,0.10000000000000009,0.7652569654133029,-0.5,1.7448663960024107,0.4116516100581507,1.0,0.5966386554621849,-0.707707772845399,0.6347826086956522,0.5528163919101015,-1.270711347496094,1.29635499207607,-0.7668211458843669,1.0,OK
3836,0.40000000000000013,-0.008399722405664667,0.0,0.5876773120350365,0.11029152020182618,1.5,-0.1092436974789916,0.49802812013795195,-0.06956521739130435,-1.1787640559826118,-1.7834038914789634,-0.23296354992076074,0.8790343769892823,1.0,OK
1408,0.0,0.5423532472198126,2.5,0.08455162335357198,-0.6349228705469908,0.0,-0.24369747899159663,-0.707707772845399,-0.23478260869565218,-0.16562245430405187,2.612410508465302,-0.23454833597464345,0.45335960437180584,1.0,OK
2566,0.5250000000000001,-0.549735117035475,-0.2857142857142857,-0.3179489275915982,0.45009383215044896,0.5,-0.058823529411764705,-0.1048398263537222,0.02608695652173913,0.7793695766602283,-1.2651105991342861,0.21553090332805075,-1.6895080257558601,1.0,OK
1073,0.375,-0.998250999617816,3.142857142857143,-0.8713871851412063,1.0564109005430806,-0.5,0.9327731092436975,-1.9134436658287526,0.8695652173913043,0.23385424365528606,-0.5849669924556851,1.416798732171157,-0.3012130434132985,1.0,KO
4576,0.3250000000000002,1.4306311551345872,-1.7857142857142858,0.03423905448542838,-0.704739732093562,-0.5,-0.773109243697479,-0.1048398263537222,-0.7739130434782608,0.6547806078292717,0.7819899906607527,-0.21077654516640257,-0.3888075618117652,0.0,KO
913,0.10000000000000009,2.1496149212384594,-2.2142857142857144,0.386427036562455,-1.6179072222228352,0.5,-1.3697478991596639,2.3066319596129823,-1.391304347826087,-0.5029566955172036,2.4859977639848365,-0.09508716323296355,0.17539450746498805,0.0,KO
514,0.675,-1.5430509863094648,0.2857142857142857,0.7889275875076251,0.3441530002189732,1.5,0.008403361344537815,0.49802812013795195,0.02608695652173913,-0.7963167012343078,-0.3756779075784303,-0.31220285261489705,-1.0835014208344609,1.0,OK
2395,0.07499999999999996,-0.7636175526289714,0.35714285714285715,0.33611446769430425,0.12761444756147608,-0.5,0.36134453781512604,-0.1048398263537222,0.22608695652173913,-0.2253327497924521,-0.08300990801318214,2.3581616481774965,-0.3888075618117652,1.0,KO
4341,0.5,1.2910018378745896,-1.5,-1.072637460613795,-0.21307557400315502,-0.5,0.6554621848739496,0.49802812013795195,0.8260869565217391,-0.16562245430405187,1.4760440748887993,0.8066561014263075,-0.21612775948050691,1.0,KO
223,0.7250000000000001,1.7755072907242244,-0.07142857142857142,-0.16701122098716029,0.30140491717843154,0.0,-0.6722689075630253,0.49802812013795195,-0.7217391304347827,0.8283430706439002,0.5109857561701678,-0.14580031695721082,0.38648928561291984,0.0,OK
696,0.6500000000000001,-2.2185900710690976,1.2857142857142858,2.4492423601564566,0.38518706523652185,0.0,0.6302521008403361,-0.1048398263537222,0.5391304347826087,-0.72968185969495,1.3929851508337245,-0.22345483359746438,-1.8245927201355185,1.0,OK
3032,0.4500000000000002,-0.35398092631012323,-0.42857142857142855,-0.3179489275915982,0.28675160210441536,0.0,0.4369747899159664,0.49802812013795195,0.41739130434782606,-1.0364540291742028,-0.9414869606144864,1.537242472266244,-0.6678962500540302,1.0,KO
211,0.15000000000000013,-0.998250999617816,1.8571428571428572,-1.072637460613795,0.5344475379498002,-0.5,0.5798319327731093,-0.707707772845399,0.6347826086956522,1.248513242141311,0.31489659442577334,2.2947702060221875,1.0935365629812543,1.0,OK
4286,0.8500000000000001,1.4306311551345872,-1.7142857142857142,-0.4688866341960361,0.1446587145302038,0.0,-0.5462184873949579,0.40324716786801434,-0.6347826086956522,1.9550258399444265,1.61897859413051,0.06814580031695718,1.1940861660736972,0.0,KO
3639,1.0,-0.7636175526289714,-0.21428571428571427,0.8895527252439195,0.0747754330928952,0.5,-0.37815126050420167,-1.3105757193370757,-0.2782608695652174,1.1124087188077778,-0.931912267234586,1.3423137876386688,-1.3130703959503665,1.0,OK
4109,0.07499999999999996,-0.998250999617816,0.6428571428571429,-0.4688866341960361,0.3716916955545459,1.0,0.5714285714285714,-0.1048398263537222,0.7043478260869566,1.1353570584465231,0.3182247810211966,0.07290015847860541,-0.7668211458843669,1.0,KO
4977,0.9500000000000002,-1.8617207607655712,0.07142857142857142,-0.8210746162730627,0.8051620799212603,1.0,0.2689075630252101,0.49802812013795195,0.10434782608695652,-0.40874449585735895,-1.048138382337473,0.5229793977812995,1.242814315860272,1.0,OK
5166,0.20000000000000018,0.2869970812670247,0.5714285714285714,0.1851767610898663,0.3441530002189732,1.5,0.03361344537815126,-0.707707772845399,-0.06086956521739131,0.23385424365528606,-2.694715175303764,0.3106180665610143,0.025171719352311852,1.0,OK
1736,0.4750000000000001,-0.35398092631012323,-0.35714285714285715,-0.4688866341960361,0.0747754330928952,1.0,-0.2184873949579832,-1.3105757193370757,-0.3652173913043478,1.089352555874818,-1.1139677146986513,0.277337559429477,-1.8245927201355185,1.0,OK
1706,0.7750000000000001,-0.35398092631012323,0.07142857142857142,-0.9720123228775006,0.5796185084280395,0.5,1.2857142857142858,-0.707707772845399,1.4,1.4885845868661993,-0.30925557720879093,1.2646592709984155,-0.9744478548523859,1.0,OK
1132,0.9750000000000001,0.14486667504618417,-0.14285714285714285,-1.1732625983500893,0.3441530002189732,1.5,1.2773109243697478,-0.1048398263537222,1.1565217391304348,-0.3777185445629952,-0.8599437802468707,0.4263074484944533,0.8790343769892823,1.0,OK
642,0.875,-0.7636175526289714,-0.14285714285714285,0.7386150186394815,0.16143243058003098,1.0,-0.01680672268907563,-1.3105757193370757,0.043478260869565216,-0.6966809691811281,-0.8408141034533823,0.6038034865293186,-1.0835014208344609,1.0,OK
4056,0.8250000000000002,-0.1741552925647408,0.07142857142857142,0.13486419222172272,0.2568068120251584,0.0,0.2689075630252101,-0.1048398263537222,0.24347826086956523,1.5520491841251232,-0.12382204393334673,-0.213946117274168,-0.21612775948050691,1.0,KO
5078,0.5,-0.7636175526289714,0.07142857142857142,-0.06638608325086595,-0.21307557400315502,0.5,-0.3025210084033613,0.49802812013795195,-0.3130434782608696,-0.4713614628620471,-0.7303722382549134,-0.1933438985736926,-0.9744478548523859,1.0,OK
4799,0.20000000000000018,-0.008399722405664667,-0.07142857142857142,0.9901778629802138,0.7695488032585701,-0.5,0.8907563025210085,0.49802812013795195,1.0521739130434782,-0.019326683763328228,-0.8599437802468707,1.9698890649762286,1.1443384644555548,1.0,KO
1108,0.6000000000000001,-0.35398092631012323,-0.2857142857142857,-0.16701122098716029,0.6539910037355989,0.5,1.1008403361344539,-0.1048398263537222,1.0,0.8768372108831618,0.14970925391760384,-0.16798732171156897,-0.13343839684785894,1.0,OK
4347,0.625,-1.5430509863094648,-0.8571428571428571,-0.19781898146621205,0.7325522782293503,0.5,0.42016806722689076,0.49802812013795195,0.5391304347826087,-0.3777185445629952,-0.21040515540059876,0.31537242472266247,1.041644171915721,1.0,OK
3708,0.925,-1.5430509863094648,-0.2857142857142857,-0.6701369096686248,-0.1447132001709596,-0.5,0.2605042016806723,-1.9134436658287526,0.17391304347826086,0.3958647922978162,0.10442813219011947,2.006339144215531,-0.5720157510445362,1.0,OK
3697,1.0,0.4191564839250947,-0.07142857142857142,-0.7707620474049119,-0.4187628589727087,0.5,-0.13445378151260504,-0.1048398263537222,-0.0782608695652174,-0.4399581048123352,0.20632084749065926,1.7385103011093506,0.38648928561291984,0.7966945002229768,OK
2074,0.3500000000000001,-0.008399722405664667,-0.2857142857142857,-0.36826149645974177,0.6641674069819585,0.5,0.8235294117647058,1.1008960666296288,0.8,0.3155104703424478,-0.20377261998225496,-0.2123613312202853,0.9886232594500579,1.0,OK
3200,0.42500000000000004,1.4952492260628594,-1.3571428571428572,0.7386150186394815,0.16143243058003098,-0.5,1.0924369747899159,-0.1048398263537222,1.0434782608695652,-0.6966809691811281,0.4759906870927986,0.26307448494453256,-0.3888075618117652,1.0,KO
