id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2404,0.20000000000000018,0.14153665830167084,-0.35714285714285715,-1.6258579369332473,0.34119209662968897,0.8571428571428572,-0.22594142259414227,-0.7091826467568081,-0.19658119658119658,-0.7630194425556186,-0.6924024174266485,-0.19180262634301634,-0.7631021831427957,1.0,OK
4754,0.625,-0.01172449770914787,-0.35714285714285715,-0.6214312511894686,0.0,0.2857142857142856,0.4769874476987448,-0.7091826467568081,0.47863247863247865,0.09168762574321547,0.8673497328109836,0.6788698766414643,-0.47518693005384777,1.0,OK
2842,0.5250000000000001,0.5389880019591157,0.0,-0.6716525854766618,0.632757036349835,0.5714285714285714,0.07531380753138076,1.7088315138202779,0.07692307692307693,-0.6643544266811032,-0.8933381794525288,0.4735376044568246,0.5223002132772563,1.0,OK
3896,0.9750000000000001,-0.3573096634883558,-0.9285714285714286,-0.2196605768919586,0.5034883985237968,0.1428571428571428,0.8870292887029289,-0.10467910661253593,0.8888888888888888,-0.89755205401287,-0.11374728137540081,0.7536808595304416,-0.21223049133796226,1.0,KO
4780,0.375,-1.0016405736479335,-0.07142857142857142,0.4332167688414961,0.6104395992064006,0.2857142857142856,0.5941422594142259,1.1043279736760057,0.5811965811965812,-0.1383061122462371,0.2749659509829129,1.1134102666136094,-0.7631021831427957,1.0,OK
212,0.6000000000000001,0.14153665830167084,0.5,0.1318887631183654,-2.223046663208194,0.5714285714285714,-1.4644351464435146,-0.10467910661253593,-1.4273504273504274,2.134333738857167,0.7327519399538277,-0.2554715479506566,0.32172709636904756,-1.0,OK
2102,0.15000000000000013,0.9580575653567635,-0.35714285714285715,0.7847661088518201,-0.22023506000769424,0.7142857142857142,-0.301255230125523,-0.10467910661253593,-0.26495726495726496,0.4965752815453777,-1.0927242670457422,0.22363708714683647,0.25141422329184687,1.0,OK
1513,0.625,0.2836581492358584,1.0,1.136315448862144,0.4908877909835038,0.1428571428571428,0.9288702928870293,-0.10467910661253593,0.9572649572649573,0.4181689365157461,-0.2871442334051596,1.6243533625149225,1.096712496858839,1.0,KO
2086,0.875,-1.5465407131003366,0.2857142857142857,-1.424972599784496,-0.24478592884840963,0.4285714285714286,-0.4602510460251046,0.49982443353173356,-0.5641025641025641,-0.5675317696792509,-1.5265942047983936,-0.3159570234779149,-1.1929038196759079,1.0,OK
2901,0.9500000000000002,0.5389880019591157,-0.2857142857142857,-0.018775239743199997,-0.17264861592321326,0.7142857142857142,-0.4435146443514644,1.1043279736760057,-0.4358974358974359,-0.6970349016366185,-2.2208927681559283,-0.22522881018702745,0.6480379447799012,1.0,OK
3304,0.4500000000000002,1.954899060667375,-1.4285714285714286,1.487864788872468,0.05846477152399643,0.2857142857142856,-0.4602510460251046,0.49982443353173356,-0.5555555555555556,1.6883920452297376,1.1172487630097148,-0.016713091922005582,0.8824478512062858,-1.0,OK
2745,0.8,-1.5465407131003366,0.7857142857142857,-1.123644594061358,-0.17264861592321326,0.2857142857142856,-0.2175732217573222,-0.7091826467568081,-0.08547008547008547,0.4444412603695545,-0.7237048986287276,-0.2682053322721847,1.430875676607783,1.0,KO
5142,1.0,-0.7669773566048375,-0.07142857142857142,1.3372007860108956,0.039316121448894174,0.4285714285714286,-0.19246861924686193,0.49982443353173356,-0.2905982905982906,-0.3484336956453981,-0.1518837660457189,-0.15041782729805014,0.7679467713107082,1.0,OK
3373,0.17500000000000004,-1.0016405736479335,0.21428571428571427,0.2825527659799308,0.18392238602720484,0.4285714285714286,0.08368200836820083,-0.10467910661253593,0.09401709401709402,0.4181689365157461,-0.6741315685349911,-0.051730998806207726,0.029061723825716475,1.0,OK
2446,0.55,0.41580562675398675,-0.42857142857142855,-0.8223165883382273,0.28102304886782414,0.5714285714285714,-0.016736401673640166,1.1043279736760057,0.017094017094017096,-2.2048352358965184,-0.9630650798384244,0.5961002785515321,-0.8652912519695855,1.0,OK
3847,0.025000000000000133,1.9119758130066395,-1.6428571428571428,0.7847661088518201,-1.1685328958026169,0.2857142857142856,-1.4142259414225942,1.7088315138202779,-1.264957264957265,-0.1383061122462371,1.3714640162240155,-0.14405093513728615,-0.2973258777381363,-1.0,KO
3047,0.5750000000000002,-1.0016405736479335,0.0,0.23233143169274467,0.039316121448894174,0.4285714285714286,-0.058577405857740586,-0.10467910661253593,-0.13675213675213677,0.09168762574321547,-0.024163688005969533,0.45921209709510546,0.029061723825716475,1.0,OK
522,0.5750000000000002,-0.7669773566048375,-0.07142857142857142,0.23233143169274467,0.5034883985237968,0.5714285714285714,0.41841004184100417,0.49982443353173356,0.2905982905982906,-1.106073381875465,-0.9374370872658752,-0.1854357341822523,-0.12953759181201574,1.0,OK
794,0.675,1.0476017329286642,1.2142857142857142,-0.6214312511894686,-2.223046663208194,0.5714285714285714,-1.297071129707113,0.49982443353173356,-1.393162393162393,1.2858636688065574,1.540587305754698,0.16155988857938725,0.5223002132772563,-1.0,OK
3209,0.538798057214449,-1.5465407131003366,-0.21428571428571427,0.1318887631183654,0.21726947445817668,0.4285714285714286,-0.23639235920225402,-1.9181897270453525,-0.3504273504273504,-0.2875117093292232,-0.36689831232160475,-0.06446478312773579,-0.21223049133796226,1.0,OK
1817,0.5250000000000001,-0.3573096634883558,-0.5,-0.16943924260477253,0.11413739531754748,0.4285714285714286,0.0,1.1043279736760057,-0.02564102564102564,-1.666544314923415,-0.5539942677745474,0.7313967369677677,-0.04914032714959128,1.0,OK
4318,0.5,-1.0016405736479335,-0.35714285714285715,-1.0232019254869786,0.9268159718861293,0.5714285714285714,0.6192468619246861,2.31333505396455,0.6410256410256411,-1.0356408433103204,-0.9192109424376279,-0.25865499403103864,0.45710136092712617,1.0,OK
2836,0.75,-1.5465407131003366,0.5,0.8349874431390062,0.5524053432309225,0.1428571428571428,0.301255230125523,0.49982443353173356,0.4700854700854701,0.20288366098315874,-0.05744711962600308,1.8376442499005174,1.5604559000637828,1.0,OK
1026,0.4750000000000001,0.2836581492358584,1.1428571428571428,0.9856514460005787,0.7274856813501629,0.4285714285714286,1.297071129707113,-0.7091826467568081,1.3333333333333333,0.6497844133754652,-0.1106038387143553,0.7918822124950259,0.029061723825716475,1.0,OK
1732,0.3500000000000001,0.761857287918353,0.07142857142857142,-0.3201032454663379,-0.6562567161879544,0.1428571428571428,-1.096234309623431,0.49982443353173356,-1.0256410256410255,-0.31788222396458793,1.3444870803467046,-0.21727019498607242,0.3902659300218998,-1.0,KO
2569,0.10000000000000009,-1.260219785717842,-0.21428571428571427,-0.7720952540510341,-0.2698686106059094,0.5714285714285714,-0.4435146443514644,-0.10467910661253593,-0.358974358974359,-0.6318786319297638,-0.1163708380123278,-0.25069637883008355,-0.04914032714959128,1.0,OK
3840,0.10000000000000009,-0.3573096634883558,-0.2857142857142857,-1.123644594061358,0.7668660518701343,0.4285714285714286,0.04184100418410042,0.49982443353173356,0.17094017094017094,-0.7963283855782329,0.2893321514730302,1.087942697970553,-1.4308633263212445,1.0,OK
3841,0.3250000000000002,0.14153665830167084,-0.35714285714285715,-0.4707672483279033,0.37004473312414776,0.2857142857142856,0.4769874476987448,-0.7091826467568081,0.5128205128205128,0.47057627204318486,1.0125836430324755,-0.19339434938320732,-0.3849375675104239,1.0,KO
2855,0.625,0.41580562675398675,2.4285714285714284,1.538086123159654,-2.223046663208194,0.4285714285714286,-1.405857740585774,0.49982443353173356,-1.4102564102564104,1.2637212549459502,1.1032654576638858,0.5276561878233189,0.5859257569554032,-1.0,KO
2575,0.4500000000000002,0.761857287918353,-0.8571428571428571,0.6843234402774409,-0.14957566334226952,0.4285714285714286,0.0,-0.10467910661253593,0.13675213675213677,-0.3791681109365221,-1.2566685977853034,1.6370871468364507,-0.04914032714959128,1.0,KO
2922,0.7000000000000002,-0.01172449770914787,-0.9285714285714286,-1.2240872626357373,-0.08303381496494681,0.4285714285714286,-0.17573221757322174,1.7088315138202779,-0.18803418803418803,-1.549621548991006,-1.4271660995466502,-0.25228810187027456,-1.4308633263212445,1.0,OK
1960,0.125,-1.260219785717842,2.2857142857142856,0.2825527659799308,-0.02018993247902359,0.1428571428571428,0.502092050209205,1.1043279736760057,0.48717948717948717,0.06350215331871685,-0.3125877878975198,-0.25069637883008355,0.825848610431376,1.0,OK
3379,0.9500000000000002,0.2836581492358584,-0.2857142857142857,-0.2196605768919586,0.38418079246195025,0.5714285714285714,0.4686192468619247,0.49982443353173356,0.42735042735042733,-0.89755205401287,-1.9124846458501599,-0.07083167528849979,0.7679467713107082,1.0,OK
4582,0.8,-0.1774793102534862,1.2857142857142858,-1.0232019254869786,0.737478129350747,0.1428571428571428,0.100418410041841,-0.7091826467568081,0.2222222222222222,-0.22730576041047712,-0.860105679502463,1.3203342618384402,0.25141422329184687,1.0,OK
1395,0.9500000000000002,-0.01172449770914787,-0.9285714285714286,-0.7720952540510341,-0.3485291684693395,0.1428571428571428,0.33472803347280333,-0.10467910661253593,0.3247863247863248,0.0351589258824452,-0.34724136792027077,0.7670555984315143,-0.9708634979304556,1.0,KO
1502,0.375,-0.1774793102534862,-0.2857142857142857,1.889635463169978,0.632757036349835,0.4285714285714286,-0.11715481171548117,-0.7091826467568081,0.017094017094017096,0.06350215331871685,-0.5369425422926034,-0.02626343016315159,0.5223002132772563,1.0,OK
3785,0.75,-0.7669773566048375,1.9285714285714286,-0.721873919763848,0.5159371892571695,0.1428571428571428,0.16736401673640167,-0.10467910661253593,0.24786324786324787,-2.337034801299004,-0.5064866896793394,-0.3286908077994429,0.5223002132772563,1.0,KO
1170,0.6000000000000001,0.14153665830167084,2.5714285714285716,1.6887501260212194,-0.6918100280230504,0.4285714285714286,-0.7364016736401674,-0.7091826467568081,-0.905982905982906,3.5573157898329164,1.3806427810090791,-0.0740151213688818,0.6480379447799012,-1.0,KO
1800,0.125,-0.1774793102534862,-0.35714285714285715,0.23233143169274467,0.7473711490003621,0.7142857142857142,0.19246861924686193,-0.7091826467568081,0.24786324786324787,-0.9317341867021157,-1.1448055984683532,0.26502188619180267,-0.9708634979304556,1.0,OK
4280,0.0,-0.7669773566048375,0.7142857142857143,-0.4205459140407172,0.34119209662968897,0.4285714285714286,-0.09205020920502092,-0.10467910661253593,-0.05128205128205128,-0.22730576041047712,-0.8161166171806645,0.5754078790290489,-0.47518693005384777,1.0,OK
822,0.07499999999999996,0.14153665830167084,1.2142857142857142,-0.4205459140407172,0.8589427750294708,0.2857142857142856,0.895397489539749,-0.10467910661253593,0.8547008547008547,-0.6970349016366185,-0.101204944516236,0.5483485873458019,-0.3849375675104239,1.0,KO
1109,0.9500000000000002,-1.0016405736479335,-0.35714285714285715,-0.9227592569126065,0.42548338760818427,0.2857142857142856,-0.14225941422594143,1.7088315138202779,-0.17094017094017094,0.06350215331871685,0.07508994771237133,-0.25865499403103864,0.825848610431376,1.0,OK
3755,0.7000000000000002,-1.260219785717842,0.14285714285714285,-1.525415268358868,-0.19619569045295993,0.2857142857142856,0.502092050209205,1.1043279736760057,0.5811965811965812,-0.5675317696792509,0.25920003964525795,-0.3159570234779149,-0.12953759181201574,1.0,KO
305,0.0,-1.5465407131003366,-0.2857142857142857,1.4376434545852748,0.1668566714054921,0.4285714285714286,-0.30962343096234307,0.49982443353173356,-0.3247863247863248,-0.7299224342995413,-0.36151750840874863,-0.12654198169518505,-0.6641258842101105,1.0,OK
5027,0.3500000000000001,-0.7669773566048375,1.6428571428571428,0.5838807717030615,0.21726947445817668,0.4285714285714286,0.22594142259414227,1.7088315138202779,0.4017094017094017,0.00665631708649272,-1.0169425009027313,-0.26979705531237563,0.5223002132772563,1.0,OK
2915,0.125,-1.260219785717842,-0.2857142857142857,1.6385287917340334,0.2007241913672606,0.1428571428571428,0.7447698744769874,0.49982443353173356,0.7521367521367521,-0.3484336956453981,0.11538002537815385,-0.28412256267409475,-0.6641258842101105,1.0,OK
2998,0.7750000000000001,-0.3573096634883558,0.5714285714285714,0.6843234402774409,0.2007241913672606,0.1428571428571428,0.5774058577405857,-1.9181897270453525,0.5042735042735043,-0.19746650656593867,-0.4438366400471867,2.601671309192201,-0.04914032714959128,1.0,KO
2169,0.675,-1.5465407131003366,1.6428571428571428,0.4332167688414961,-0.8050475934099907,0.2857142857142856,-0.3179916317991632,-1.3136861869010803,-0.3418803418803419,1.7288693303614546,0.06844649646917284,-0.21727019498607242,0.7086936307870886,1.0,OK
4454,0.10000000000000009,-1.5465407131003366,-0.6428571428571429,-0.018775239743199997,0.4781319374329758,0.4285714285714286,0.5188284518828452,-0.10467910661253593,0.452991452991453,-0.7963283855782329,0.39749855475631,0.588141663350577,-0.04914032714959128,1.0,OK
3001,0.5250000000000001,-0.3573096634883558,0.07142857142857142,-0.018775239743199997,0.019831519703667613,0.4285714285714286,0.016736401673640166,0.49982443353173356,0.07692307692307693,-1.9083327258759024,0.01930682902496401,-0.2857142857142857,0.9919215826687916,1.0,OK
5101,0.20000000000000018,-0.3573096634883558,0.42857142857142855,3.245611488924081,0.8139836791983219,0.1428571428571428,1.1548117154811715,-0.10467910661253593,1.2478632478632479,-0.8298517647586516,-0.2507273866412723,0.7902904894548348,-0.15221691880252847,1.0,OK
2253,0.20000000000000018,0.2836581492358584,-0.21428571428571427,-0.5712099169022826,-1.397070459862977,0.5714285714285714,-0.9874476987447699,-0.10467910661253593,-0.9487179487179487,-0.41008748828375663,0.6502638754713611,-0.023079984082769588,0.32172709636904756,-1.0,OK
194,0.07499999999999996,1.3590877153472005,-2.2142857142857144,-2.4293992855282744,0.13190238087137232,0.4285714285714286,-0.6359832635983264,1.1043279736760057,-0.6923076923076923,-0.5996051793812625,0.9115553661725959,-0.07560684440907282,0.17925258031727567,-1.0,OK
88,0.9750000000000001,-0.3573096634883558,-0.6428571428571429,0.8852087774261994,0.7274856813501629,0.1428571428571428,0.38493723849372385,0.49982443353173356,0.4444444444444444,-1.4730727993176025,-0.4221583794639021,0.9637883008356546,-1.0800020165953312,1.0,KO
4826,0.40000000000000013,1.2119167105679975,-0.35714285714285715,-0.8725379226254133,-0.40405937679225656,0.7142857142857142,-0.18410041841004185,-0.10467910661253593,-0.17094017094017094,-0.5996051793812625,-1.7124141647696198,1.040191006764823,1.3401873507215456,1.0,OK
2633,0.5250000000000001,2.03570545390617,-1.8571428571428572,0.6341021059902547,-0.10478416482897228,0.2857142857142856,-0.4435146443514644,1.1043279736760057,-0.27350427350427353,1.6063978500984342,1.1141519242564835,-0.08993235177079187,0.17925258031727567,-1.0,KO
1141,0.25,-1.0016405736479335,0.8571428571428571,0.48343810312868934,0.7764713936123755,0.1428571428571428,0.8786610878661087,0.49982443353173356,0.8974358974358975,-0.050833672975781743,0.09300189792048197,2.0031834460803823,0.6480379447799012,1.0,OK
3733,0.9000000000000001,-1.260219785717842,-0.14285714285714285,0.9354301117133855,0.3557167780007073,0.5714285714285714,1.0627615062761506,1.1043279736760057,0.9230769230769231,0.1475916912750294,-0.8501635860428968,-0.1631516116195782,-1.1929038196759079,1.0,OK
4713,0.8250000000000002,-0.5530752759805303,0.0,0.23233143169274467,0.8047388103404727,0.2857142857142856,0.8786610878661087,-0.10467910661253593,0.8205128205128205,0.5481704438952627,-0.6250691469443656,1.2073219259848786,0.25141422329184687,1.0,OK
722,0.8,-0.7669773566048375,-0.21428571428571427,-2.228513948379516,0.039316121448894174,0.4285714285714286,-0.24267782426778242,-0.10467910661253593,-0.23076923076923078,-0.4724893664014794,-0.18535219995583743,0.46398726621567854,-0.9708634979304556,1.0,OK
5016,0.675,0.2836581492358584,-1.0714285714285714,0.8852087774261994,0.28102304886782414,0.2857142857142856,0.9874476987447699,-0.10467910661253593,1.0,-1.0007758297808762,-0.7395399828141327,0.5260644647831277,0.7679467713107082,1.0,OK
670,0.30000000000000004,1.5531158598072397,0.6428571428571429,1.2869794517237094,-0.19619569045295993,0.20179796158041483,1.1297071129707112,-1.9181897270453525,1.3247863247863247,0.9426924376122926,3.3617662207399786,1.4540389972144847,-0.21223049133796226,1.0,KO
1808,0.4500000000000002,1.3590877153472005,-0.42857142857142855,0.08166742883117216,-0.5881042996395037,0.1428571428571428,0.12552301255230125,0.49982443353173356,0.10256410256410256,-1.106073381875465,0.04066514071580052,0.22204536410664544,-0.2973258777381363,1.0,KO
5133,0.30000000000000004,-1.8652878300889533,0.35714285714285715,-0.4707672483279033,-0.2955046139403204,0.4285714285714286,-0.4100418410041841,-1.3136861869010803,-0.4700854700854701,0.175313418784974,-0.5932411672244445,-0.31436530043772387,0.25141422329184687,1.0,OK
454,0.9000000000000001,-0.3573096634883558,0.35714285714285715,0.48343810312868934,-0.40405937679225656,0.4285714285714286,-0.9707112970711297,-0.10467910661253593,-1.1794871794871795,1.4807242810001464,1.5677898541792625,-0.16951850378034222,1.096712496858839,-1.0,OK
2928,0.2250000000000001,0.41580562675398675,-0.5714285714285714,0.18211009740555145,0.4781319374329758,0.4285714285714286,1.3221757322175731,-1.3136861869010803,1.3333333333333333,0.5992368713136155,0.8373104243477943,2.0206923995224835,0.5223002132772563,1.0,OK
