id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
223,69.0,45.0,30.0,98.1,85.0,10.0,147.0,3.3,,0.0,145.0,,244.0,60.67,20.4,5.6,OK
2934,54.0,21.0,43.0,98.5,103.0,9.0,316.0,3.3,,0.0,322.0,Pastel Nata,197.0,44.83,,4.6,KO
2678,67.0,28.0,47.0,98.9,58.0,11.0,126.0,3.4,,1.0,117.0,Pastel De Nata,217.0,74.76,20.8,8.3,OK
1623,64.0,31.0,49.0,100.9,48.0,10.0,133.0,3.1,,0.0,115.0,,362.0,73.91,46.5,6.2,KO
4891,45.0,21.0,22.0,98.1,84.0,10.0,218.0,3.2,,1.0,225.0,Pastel De Nata,180.0,38.1,37.8,4.8,OK
4392,68.0,24.0,26.0,99.1,62.0,9.0,243.0,3.3,,1.0,233.0,,205.0,41.26,32.6,5.0,OK
1689,65.0,21.0,34.0,99.3,85.0,9.0,225.0,3.0,,0.0,241.0,Pastel de nata,201.0,53.16,11.9,5.5,KO
860,78.0,40.0,26.0,99.8,43.0,10.0,185.0,3.3,,1.0,188.0,,217.0,80.16,21.3,5.6,OK
4379,72.0,19.0,30.0,97.7,51.0,11.0,154.0,3.1,,1.0,137.0,Pastel De Nata,246.0,33.03,10.8,5.1,OK
1472,42.0,23.0,47.0,96.9,64.0,9.0,207.0,3.0,,0.0,224.0,Pastel de Nata,248.0,59.96,12.1,3.4,KO
1723,61.0,23.0,29.0,99.4,48.0,10.0,348.0,3.4,,0.0,334.0,Pastel Nata,206.0,39.69,20.0,5.5,OK
1540,64.0,25.0,21.0,100.6,42.0,10.0,259.0,3.1,,0.0,254.0,Pastel Nata,226.0,45.25,14.6,7.7,OK
3328,42.0,22.0,35.0,95.5,94.0,11.0,216.0,3.4,,0.0,237.0,,192.0,43.22,83.4,5.5,OK
1232,45.0,34.0,57.0,96.8,56.0,11.0,113.0,3.0,,0.0,114.0,Pastel de Nata,353.0,76.39,13.8,6.8,OK
1341,52.0,20.0,39.0,97.7,73.0,11.0,197.0,3.2,,1.0,179.0,,206.0,37.25,12.1,4.9,KO
1680,75.0,21.0,30.0,99.2,43.0,11.0,189.0,3.2,,0.0,179.0,,196.0,28.65,75.8,5.7,OK
1407,78.0,19.0,47.0,97.1,62.0,11.0,245.0,2.9,,0.0,247.0,,226.0,30.81,94.8,3.2,OK
4967,78.0,28.0,36.0,96.0,16.0,11.0,146.0,3.3,,0.0,164.0,Pastel de Nata,173.0,38.23,9.0,3.3,KO
809,61.0,24.0,32.0,100.0,58.0,11.0,165.0,3.3,,0.0,169.0,,207.0,34.23,17.3,7.0,OK
245,67.0,26.0,28.0,101.4,49.0,13.0,228.0,3.3,,0.0,226.0,Pastel de nata,176.0,44.02,22.7,4.1,OK
3245,75.0,27.0,28.0,100.0,68.0,10.0,262.0,3.5,,1.0,252.0,Pastel Nata,187.0,46.31,60.1,5.6,OK
763,46.0,28.0,19.0,102.1,67.0,9.0,456.0,3.2,,0.0,444.0,Pastel de Nata,188.0,49.83,89.6,4.9,KO
3425,53.0,23.0,49.0,100.9,22.0,13.0,64.0,3.3,,0.0,67.0,,248.0,97.97,21.8,6.4,OK
4868,47.0,42.0,17.0,99.1,24.0,10.0,124.0,3.1,,0.0,126.0,Pastel De Nata,207.0,61.6,14.7,5.7,KO
4380,65.0,40.0,14.0,99.1,41.0,9.0,185.0,3.4,,1.0,194.0,Pastel de Nata,190.0,60.05,54.4,3.6,KO
1779,58.0,18.0,32.0,100.2,81.0,9.0,250.0,2.9,,0.0,243.0,Pastel de Nata,219.0,47.79,120.8,5.7,OK
1947,68.0,20.0,29.0,100.3,119.0,11.0,256.0,3.2,,0.0,253.0,,194.0,47.11,127.8,3.6,OK
1435,66.0,20.0,27.0,99.8,72.0,9.0,255.0,3.2,,0.0,255.0,Pastel Nata,198.0,41.98,52.6,6.7,OK
4357,40.0,26.0,26.0,98.5,115.0,10.0,302.0,3.1,,0.0,320.0,Pastel de nata,,52.66,79.3,4.8,KO
4881,66.0,19.0,30.0,97.4,76.0,12.0,192.0,3.0,,1.0,193.0,,194.0,20.67,20.1,5.3,OK
1445,78.0,26.0,25.0,100.7,84.0,13.0,225.0,3.1,,0.0,233.0,Pastel de nata,205.0,27.06,70.5,6.1,OK
4403,75.0,25.0,34.0,96.5,102.0,10.0,329.0,3.2,,1.0,318.0,Pastel De Nata,209.0,45.62,72.8,5.5,KO
4025,52.0,24.0,34.0,96.0,85.0,10.0,265.0,3.3,,0.0,257.0,Pastel de Nata,216.0,39.99,126.1,8.1,OK
1824,52.0,19.0,52.0,100.3,94.0,12.0,297.0,3.1,,0.0,301.0,,229.0,42.43,12.1,4.4,KO
828,73.0,31.0,49.0,99.7,103.0,13.0,278.0,3.1,,0.0,277.0,,234.0,31.49,91.9,2.6,OK
2789,53.0,33.0,11.0,97.5,72.0,14.0,197.0,3.5,,0.0,214.0,Pastel de nata,134.0,24.09,27.2,3.4,OK
4212,69.0,30.0,52.0,100.1,36.0,13.0,82.0,3.4,,0.0,90.0,Pastel de nata,275.0,50.83,27.3,8.7,OK
2115,59.0,18.0,38.0,100.4,77.0,10.0,185.0,3.1,,0.0,192.0,Pastel Nata,214.0,48.24,21.6,4.0,OK
3085,59.0,23.0,35.0,97.7,42.0,11.0,129.0,3.4,,1.0,123.0,Pastel de nata,249.0,74.39,25.6,7.8,OK
834,43.0,21.0,31.0,96.3,117.0,10.0,259.0,3.2,,1.0,274.0,Pastel de Nata,196.0,46.23,112.2,3.5,KO
3466,41.0,32.0,37.0,96.6,30.0,9.0,152.0,3.3,,0.0,122.0,Pastel De Nata,237.0,75.63,23.1,4.3,KO
4524,44.0,39.0,50.0,99.8,20.0,11.0,71.0,3.1,,0.0,78.0,Pastel de nata,386.0,74.8,27.7,5.8,KO
510,71.0,24.0,34.0,98.8,43.0,11.0,237.0,3.1,,0.0,230.0,,186.0,38.5,19.3,6.7,KO
888,66.0,26.0,26.0,98.4,102.0,11.0,256.0,3.3,,1.0,268.0,,191.0,26.5,50.7,4.1,OK
1985,49.0,30.0,62.0,97.5,141.0,9.0,312.0,3.2,,0.0,314.0,,220.0,48.34,111.4,5.0,KO
3631,64.0,20.0,16.0,100.8,72.0,11.0,212.0,3.4,,1.0,221.0,,168.0,50.7,129.2,3.8,OK
2858,70.0,30.0,51.0,102.8,22.0,12.0,82.0,3.3,,0.0,79.0,,283.0,94.62,66.6,8.5,OK
1929,44.0,21.0,27.0,100.5,69.0,11.0,208.0,3.1,,1.0,220.0,,202.0,36.01,14.9,5.6,OK
3163,55.0,23.0,49.0,96.5,46.0,11.0,253.0,3.2,,0.0,246.0,Pastel Nata,210.0,41.98,13.4,4.3,OK
2636,63.0,23.0,37.0,97.7,115.0,9.0,340.0,3.0,,1.0,336.0,Pastel De Nata,229.0,61.59,132.0,4.5,KO
4829,46.0,26.0,26.0,95.1,32.0,11.0,204.0,3.1,,0.0,207.0,,200.0,30.15,23.3,4.1,OK
680,66.0,23.0,29.0,99.0,64.0,12.0,190.0,3.4,,1.0,192.0,Pastel de Nata,182.0,31.59,9.8,4.5,OK
435,61.0,49.0,0.0,100.6,32.0,9.0,91.0,3.4,,0.0,91.0,,289.0,96.52,25.4,7.9,OK
2470,72.0,21.0,38.0,97.4,45.0,9.0,270.0,3.0,,0.0,278.0,,271.0,55.81,24.3,4.6,KO
600,68.0,26.0,21.0,101.0,58.0,10.0,291.0,3.1,,0.0,270.0,Pastel Nata,189.0,38.69,56.9,6.6,KO
3318,77.0,24.0,40.0,100.1,71.0,10.0,183.0,3.2,,0.0,194.0,,240.0,47.02,65.8,4.4,OK
3507,69.0,20.0,24.0,96.0,86.0,10.0,236.0,3.7,,0.0,239.0,Pastel Nata,172.0,40.57,12.8,5.8,KO
147,45.0,30.0,35.0,96.0,62.0,12.0,153.0,3.2,,1.0,158.0,,214.0,42.4,125.8,2.8,KO
1949,42.0,27.0,35.0,96.8,62.0,12.0,211.0,3.0,,0.0,199.0,Pastel de nata,223.0,36.77,58.3,6.1,OK
4639,64.0,28.0,28.0,103.6,115.0,10.0,312.0,3.0,,0.0,329.0,,207.0,45.19,133.1,5.8,OK
1800,45.0,24.0,26.0,98.9,121.0,13.0,251.0,3.1,,1.0,257.0,Pastel de nata,183.0,31.33,46.6,4.0,OK
1288,48.0,33.0,15.0,96.1,68.0,14.0,231.0,3.4,,0.0,243.0,,167.0,26.07,21.1,7.6,OK
1598,63.0,31.0,24.0,99.3,58.0,10.0,192.0,3.4,,,218.0,Pastel de Nata,191.0,47.95,135.5,5.4,OK
2265,77.0,18.0,30.0,100.5,46.0,9.0,289.0,2.9,,0.0,282.0,Pastel De Nata,208.0,36.07,124.9,3.5,OK
4754,65.0,25.0,26.0,97.2,67.0,10.0,285.0,3.1,,0.0,284.0,Pastel De Nata,216.0,71.49,72.6,4.5,OK
622,63.0,20.0,33.0,98.2,100.0,9.0,246.0,2.9,,0.0,233.0,,215.0,41.73,118.5,6.0,OK
1895,57.0,31.0,54.0,101.4,24.0,12.0,85.0,3.2,,,82.0,,293.0,107.53,34.9,9.7,OK
1096,42.0,26.0,64.0,101.1,20.0,12.0,85.0,3.3,,1.0,82.0,,305.0,86.63,28.4,7.6,OK
2955,50.0,22.0,42.0,97.2,122.0,10.0,296.0,3.2,,0.0,276.0,Pastel De Nata,182.0,53.2,56.4,8.8,OK
722,72.0,21.0,28.0,94.0,69.0,11.0,199.0,3.2,,1.0,201.0,,197.0,45.27,59.1,4.0,OK
58,53.0,59.0,63.0,107.3,26.0,12.0,293.0,3.4,,0.0,289.0,Pastel De Nata,237.0,71.36,656.5,6.9,OK
4825,77.0,20.0,36.0,98.9,55.0,10.0,281.0,3.5,,0.0,283.0,Pastel de Nata,223.0,27.71,24.9,5.0,OK
3709,55.0,31.0,31.0,94.3,108.0,11.0,284.0,3.6,,0.0,296.0,,188.0,30.13,33.7,8.1,OK
3536,61.0,29.0,28.0,97.8,59.0,13.0,166.0,3.1,,0.0,180.0,,212.0,32.68,110.5,4.4,OK
2719,50.0,35.0,10.0,96.5,18.0,11.0,79.0,3.3,,0.0,71.0,Pastel De Nata,218.0,68.1,25.7,4.6,KO
1883,40.0,27.0,29.0,94.4,73.0,11.0,180.0,3.1,,0.0,185.0,Pastel De Nata,191.0,35.12,13.4,4.3,OK
1181,47.0,26.0,46.0,96.4,20.0,12.0,80.0,3.3,,0.0,69.0,,288.0,75.79,63.2,8.6,OK
2056,68.0,20.0,21.0,92.8,81.0,10.0,273.0,3.3,,1.0,296.0,,192.0,47.86,17.9,5.0,OK
1650,56.0,25.0,32.0,97.0,59.0,10.0,315.0,3.3,,0.0,330.0,Pastel Nata,208.0,54.09,13.0,5.6,KO
1579,73.0,19.0,39.0,98.4,32.0,11.0,165.0,3.4,,0.0,154.0,Pastel De Nata,181.0,34.83,13.2,7.2,OK
4783,74.0,32.0,33.0,97.1,30.0,11.0,154.0,3.1,,1.0,149.0,Pastel de nata,197.0,51.07,14.1,4.1,KO
2257,64.0,23.0,29.0,96.8,78.0,12.0,234.0,3.3,,0.0,245.0,Pastel de Nata,191.0,29.76,134.7,4.8,OK
2039,68.0,25.0,40.0,97.7,100.0,9.0,390.0,3.1,,1.0,371.0,Pastel de Nata,227.0,43.65,142.2,6.1,KO
1122,72.0,23.0,49.0,100.9,30.0,10.0,88.0,3.1,,0.0,91.0,Pastel De Nata,307.0,74.03,24.0,6.1,KO
3956,51.0,28.0,40.0,100.8,55.0,12.0,316.0,3.6,,1.0,310.0,,169.0,21.58,62.7,5.1,OK
3229,55.0,24.0,40.0,97.3,73.0,13.0,257.0,3.3,,0.0,250.0,,161.0,28.35,12.0,3.7,OK
1030,60.0,24.0,11.0,97.9,133.0,10.0,256.0,3.2,,0.0,256.0,Pastel De Nata,216.0,40.33,13.0,4.3,OK
1937,65.0,49.0,49.0,97.8,71.0,12.0,258.0,3.3,,0.0,255.0,,201.0,44.08,14.3,4.7,KO
573,72.0,21.0,35.0,101.4,68.0,13.0,190.0,3.2,,0.0,196.0,Pastel Nata,162.0,23.86,11.8,4.6,OK
4437,45.0,27.0,32.0,100.3,103.0,10.0,289.0,3.1,,1.0,301.0,,263.0,37.83,97.1,4.0,KO
1223,75.0,24.0,23.0,98.0,68.0,10.0,308.0,3.2,,0.0,293.0,Pastel Nata,235.0,45.25,24.3,5.7,OK
4502,51.0,23.0,27.0,98.0,115.0,9.0,286.0,3.3,,0.0,304.0,Pastel de nata,179.0,50.96,175.5,4.7,KO
3158,51.0,28.0,39.0,98.9,34.0,12.0,90.0,3.2,,0.0,86.0,,270.0,113.1,35.8,7.3,OK
2881,62.0,25.0,32.0,98.6,57.0,10.0,382.0,3.2,,0.0,373.0,Pastel de nata,175.0,42.69,24.4,5.9,KO
927,54.0,36.0,8.0,96.9,58.0,10.0,102.0,3.6,,1.0,116.0,,181.0,78.64,19.4,7.0,OK
1882,72.0,26.0,32.0,98.2,101.0,9.0,298.0,3.2,,0.0,289.0,,176.0,164.49,73.0,4.6,KO
4387,66.0,23.0,52.0,96.7,108.0,9.0,337.0,3.1,,1.0,342.0,Pastel Nata,192.0,61.27,79.7,5.1,KO
1914,40.0,22.0,79.0,98.1,99.0,10.0,306.0,3.5,,0.0,304.0,Pastel de Nata,204.0,55.09,189.1,4.3,OK
2237,55.0,26.0,31.0,96.6,77.0,10.0,298.0,3.3,,1.0,308.0,Pastel De Nata,206.0,37.39,38.9,6.5,OK
464,61.0,18.0,29.0,95.9,78.0,11.0,185.0,2.9,,0.0,186.0,,219.0,44.94,26.2,4.7,OK
4184,73.0,18.0,32.0,99.8,90.0,10.0,358.0,3.5,,0.0,352.0,,185.0,50.93,23.7,5.1,OK
609,66.0,25.0,38.0,98.2,30.0,11.0,184.0,3.2,,0.0,195.0,,230.0,41.34,21.6,6.4,KO
3829,49.0,26.0,31.0,98.7,50.0,9.0,294.0,3.0,,0.0,269.0,Pastel de Nata,191.0,53.37,162.9,5.2,KO
2782,80.0,42.0,9.0,95.1,40.0,12.0,107.0,3.6,,0.0,89.0,Pastel De Nata,182.0,80.65,25.2,6.4,KO
2919,73.0,22.0,38.0,100.0,122.0,9.0,357.0,3.2,,0.0,329.0,,206.0,43.33,78.5,4.8,KO
1397,41.0,20.0,37.0,101.6,24.0,12.0,84.0,3.3,,0.0,72.0,,251.0,51.95,16.7,7.7,OK
1000,79.0,19.0,40.0,99.8,116.0,10.0,282.0,3.5,,0.0,276.0,,192.0,44.59,110.1,7.7,OK
2895,48.0,31.0,48.0,,40.0,9.0,102.0,3.0,,1.0,106.0,,256.0,362.17,19.1,11.0,KO
3238,75.0,31.0,32.0,97.9,60.0,11.0,216.0,3.0,,0.0,227.0,,179.0,45.12,73.0,3.6,OK
4823,72.0,18.0,35.0,95.8,60.0,10.0,275.0,3.2,,0.0,266.0,,237.0,52.63,55.5,5.4,OK
1749,63.0,25.0,19.0,99.0,105.0,10.0,324.0,3.2,,0.0,327.0,,190.0,49.1,76.0,4.8,KO
319,56.0,23.0,48.0,99.5,22.0,11.0,70.0,3.2,,0.0,80.0,Pastel Nata,301.0,71.47,18.4,10.8,OK
3740,75.0,46.0,0.0,95.9,72.0,12.0,84.0,3.5,,1.0,104.0,Pastel De Nata,236.0,70.24,20.9,6.9,OK
1125,65.0,21.0,43.0,100.6,20.0,11.0,250.0,3.2,,0.0,253.0,Pastel de Nata,199.0,47.88,16.0,7.1,OK
555,60.0,23.0,54.0,96.8,141.0,9.0,375.0,3.2,,0.0,374.0,Pastel de nata,190.0,39.84,81.5,5.0,KO
198,51.0,29.0,27.0,100.2,59.0,9.0,360.0,3.3,,0.0,363.0,Pastel de nata,235.0,48.52,126.2,5.7,OK
108,62.0,38.0,23.0,100.1,38.0,9.0,225.0,3.3,,0.0,207.0,,251.0,77.26,33.0,6.2,KO
3497,44.0,20.0,39.0,100.7,38.0,11.0,144.0,3.1,,0.0,131.0,Pastel de Nata,207.0,36.63,14.0,6.8,OK
1562,56.0,40.0,32.0,98.0,50.0,10.0,206.0,3.3,,1.0,214.0,Pastel Nata,199.0,70.61,43.8,12.0,KO
3234,46.0,32.0,39.0,100.8,79.0,10.0,135.0,3.2,,1.0,149.0,,295.0,81.93,25.4,5.5,KO
4803,62.0,19.0,66.0,97.9,71.0,9.0,301.0,3.4,,0.0,286.0,,221.0,50.76,15.0,6.1,OK
2685,67.0,22.0,30.0,96.4,64.0,10.0,229.0,3.3,,0.0,246.0,Pastel de nata,214.0,48.78,15.9,4.5,KO
393,51.0,60.0,1.0,100.2,40.0,11.0,97.0,3.5,,0.0,98.0,Pastel Nata,187.0,57.97,,4.6,OK
1048,42.0,30.0,26.0,98.7,58.0,10.0,297.0,3.1,,1.0,295.0,Pastel de Nata,220.0,41.29,72.1,4.4,KO
2545,42.0,26.0,15.0,97.7,112.0,9.0,320.0,3.1,,0.0,320.0,Pastel De Nata,208.0,45.65,79.9,4.4,KO
2516,55.0,22.0,17.0,98.4,54.0,10.0,253.0,3.3,,0.0,272.0,Pastel De Nata,168.0,49.82,23.4,4.4,KO
976,70.0,50.0,25.0,101.3,30.0,10.0,84.0,3.3,,0.0,82.0,Pastel de nata,264.0,81.3,16.6,6.9,KO
3659,77.0,20.0,34.0,100.0,75.0,11.0,367.0,3.3,,0.0,371.0,Pastel de Nata,219.0,52.91,69.0,6.3,OK
1745,54.0,57.0,3.0,101.2,24.0,10.0,59.0,3.2,,0.0,79.0,Pastel Nata,222.0,90.03,19.9,5.5,KO
2697,51.0,25.0,32.0,98.0,78.0,12.0,180.0,3.2,,0.0,183.0,,193.0,14.34,24.0,6.7,OK
444,48.0,22.0,33.0,98.7,66.0,10.0,297.0,3.1,,0.0,277.0,Pastel de nata,165.0,50.22,11.1,4.2,KO
4355,76.0,27.0,23.0,99.3,70.0,10.0,134.0,3.4,,0.0,127.0,Pastel de nata,214.0,72.8,20.0,5.9,KO
4245,57.0,19.0,28.0,100.7,55.0,10.0,226.0,3.5,,0.0,211.0,Pastel de Nata,210.0,47.22,14.4,6.9,OK
3733,76.0,19.0,29.0,100.3,88.0,12.0,355.0,3.4,,0.0,336.0,Pastel Nata,218.0,34.93,19.7,3.8,OK
3182,49.0,23.0,34.0,96.9,58.0,12.0,228.0,3.3,,0.0,216.0,,180.0,34.5,10.9,3.8,OK
2600,70.0,22.0,30.0,99.7,76.0,9.0,219.0,3.1,,0.0,226.0,Pastel De Nata,205.0,50.16,152.4,5.4,OK
1202,73.0,33.0,36.0,97.3,34.0,11.0,147.0,3.2,,0.0,160.0,,175.0,30.03,24.8,4.9,OK
766,68.0,18.0,37.0,96.6,197.0,12.0,295.0,3.7,,1.0,294.0,,129.0,28.31,17.6,9.2,OK
2550,79.0,25.0,35.0,96.6,75.0,9.0,303.0,3.2,,0.0,301.0,,243.0,40.15,99.6,4.9,OK
2432,53.0,32.0,26.0,98.1,123.0,13.0,239.0,3.2,,1.0,241.0,Pastel De Nata,179.0,53.5,31.9,4.0,OK
3852,44.0,23.0,49.0,101.5,88.0,9.0,289.0,3.7,,0.0,298.0,Pastel de nata,199.0,58.48,16.4,5.2,KO
1758,74.0,22.0,33.0,97.9,126.0,11.0,238.0,3.1,,1.0,219.0,Pastel de nata,251.0,49.51,13.2,5.6,OK
2198,48.0,18.0,36.0,102.4,37.0,11.0,124.0,3.2,,1.0,143.0,,188.0,42.14,17.3,5.5,OK
4358,60.0,24.0,32.0,98.0,58.0,12.0,205.0,3.3,,0.0,218.0,,175.0,33.28,10.8,3.9,OK
918,62.0,31.0,22.0,99.1,30.0,12.0,216.0,3.0,,0.0,201.0,,213.0,32.24,42.6,8.7,KO
3887,46.0,31.0,46.0,94.7,145.0,9.0,403.0,3.2,,0.0,400.0,,205.0,52.27,97.2,5.0,KO
5169,53.0,27.0,25.0,97.8,87.0,9.0,316.0,3.1,,0.0,322.0,,228.0,61.96,86.2,6.4,OK
521,44.0,26.0,32.0,99.6,71.0,12.0,207.0,3.0,,0.0,207.0,,211.0,27.78,86.5,3.3,OK
21,70.0,23.0,32.0,97.4,64.0,11.0,245.0,3.3,,0.0,251.0,Pastel Nata,212.0,49.67,15.6,4.3,KO
20,44.0,29.0,31.0,97.6,62.0,9.0,136.0,3.5,,0.0,149.0,Pastel De Nata,220.0,77.85,16.7,6.1,OK
2933,70.0,23.0,23.0,94.7,79.0,11.0,206.0,3.3,,0.0,206.0,,183.0,29.13,13.8,4.4,OK
2032,59.0,23.0,34.0,94.2,123.0,9.0,340.0,3.2,,0.0,341.0,Pastel De Nata,191.0,42.35,152.2,4.8,OK
2654,72.0,38.0,29.0,97.4,40.0,10.0,130.0,3.1,,0.0,119.0,Pastel De Nata,302.0,89.0,28.7,9.0,OK
1286,50.0,30.0,47.0,96.5,38.0,11.0,79.0,3.0,,0.0,90.0,Pastel Nata,321.0,77.99,,8.6,OK
1356,48.0,17.0,49.0,98.3,52.0,9.0,202.0,3.1,,0.0,199.0,Pastel de nata,172.0,47.78,11.0,4.9,KO
2976,69.0,49.0,10.0,96.1,42.0,9.0,147.0,3.2,,1.0,143.0,,238.0,90.49,18.9,8.2,KO
2863,74.0,32.0,40.0,99.1,66.0,10.0,237.0,3.4,,0.0,242.0,Pastel De Nata,218.0,71.15,53.7,7.0,KO
4882,46.0,28.0,61.0,94.9,107.0,10.0,340.0,3.1,,0.0,327.0,,220.0,33.36,72.1,6.1,OK
1627,70.0,41.0,43.0,99.3,58.0,9.0,235.0,3.2,,0.0,248.0,Pastel de Nata,211.0,65.48,118.9,3.2,KO
3140,71.0,33.0,21.0,95.3,48.0,13.0,196.0,3.3,,0.0,201.0,Pastel De Nata,204.0,31.46,41.5,5.4,OK
572,46.0,27.0,47.0,99.8,22.0,9.0,72.0,2.9,,0.0,73.0,Pastel de nata,324.0,79.8,19.7,6.4,OK
1858,44.0,21.0,38.0,99.0,57.0,10.0,183.0,3.0,,0.0,184.0,Pastel Nata,258.0,35.82,97.0,4.2,OK
1875,71.0,20.0,49.0,95.8,26.0,11.0,221.0,3.1,,0.0,197.0,Pastel Nata,225.0,31.55,12.3,6.1,KO
2411,47.0,24.0,52.0,98.2,80.0,10.0,360.0,3.2,,0.0,350.0,,185.0,51.97,76.0,5.5,KO
1320,62.0,19.0,23.0,97.4,49.0,9.0,225.0,3.1,,0.0,227.0,,184.0,48.94,34.1,5.0,OK
3109,76.0,45.0,12.0,101.3,34.0,10.0,89.0,3.5,,0.0,93.0,Pastel Nata,237.0,86.75,26.2,6.9,KO
531,48.0,28.0,47.0,96.3,88.0,12.0,313.0,3.1,,,323.0,Pastel de Nata,238.0,34.03,,3.8,OK
4031,74.0,21.0,27.0,98.2,93.0,11.0,247.0,3.6,,1.0,229.0,Pastel de Nata,180.0,47.14,10.8,6.1,OK
3720,72.0,38.0,2.0,97.4,28.0,10.0,94.0,3.4,,0.0,78.0,Pastel De Nata,241.0,70.64,19.7,5.9,OK
2274,41.0,21.0,40.0,101.1,70.0,11.0,220.0,3.2,,0.0,219.0,Pastel de nata,204.0,30.26,80.1,5.5,OK
3376,74.0,30.0,42.0,98.3,47.0,9.0,134.0,3.4,,0.0,128.0,Pastel de nata,261.0,81.01,22.0,6.4,KO
626,61.0,30.0,62.0,97.8,142.0,9.0,315.0,3.1,,0.0,317.0,,221.0,46.99,106.6,4.9,KO
4345,46.0,21.0,28.0,101.1,104.0,10.0,335.0,3.2,,0.0,326.0,Pastel De Nata,219.0,58.37,83.0,4.1,OK
4141,43.0,23.0,30.0,100.1,76.0,11.0,203.0,3.2,,0.0,207.0,Pastel Nata,222.0,46.25,13.1,5.5,OK
3549,48.0,31.0,41.0,96.1,109.0,10.0,323.0,3.2,,0.0,318.0,,173.0,,122.9,6.0,KO
1615,71.0,26.0,25.0,97.8,42.0,13.0,239.0,3.4,,1.0,228.0,Pastel De Nata,197.0,38.82,48.6,7.2,OK
548,52.0,27.0,47.0,100.1,20.0,11.0,59.0,3.3,,0.0,67.0,Pastel Nata,219.0,76.98,21.5,5.3,OK
2079,61.0,24.0,34.0,99.0,68.0,12.0,230.0,3.3,,1.0,229.0,Pastel de nata,189.0,39.53,35.1,5.0,OK
4628,43.0,23.0,52.0,98.3,106.0,11.0,351.0,3.1,,0.0,340.0,Pastel Nata,230.0,45.33,77.3,5.4,OK
1338,78.0,22.0,21.0,96.0,53.0,11.0,215.0,3.3,,0.0,215.0,Pastel Nata,170.0,41.88,15.2,5.6,OK
1388,43.0,23.0,26.0,95.3,77.0,11.0,263.0,3.2,,0.0,275.0,Pastel de Nata,247.0,50.07,48.0,5.2,OK
3866,47.0,24.0,43.0,98.8,38.0,11.0,83.0,3.1,,0.0,81.0,Pastel de nata,277.0,70.37,14.7,4.7,OK
1526,75.0,26.0,39.0,93.9,48.0,13.0,181.0,3.2,,0.0,181.0,Pastel de Nata,205.0,23.96,33.2,5.6,OK
3490,42.0,45.0,7.0,100.2,22.0,10.0,62.0,3.4,,0.0,73.0,Pastel de Nata,192.0,75.98,15.7,5.9,KO
4242,57.0,28.0,31.0,99.1,81.0,10.0,157.0,3.4,,0.0,152.0,Pastel de nata,223.0,75.54,15.6,4.9,KO
3434,76.0,24.0,47.0,99.8,24.0,11.0,158.0,3.1,,0.0,154.0,Pastel De Nata,262.0,45.42,12.9,6.1,KO
3142,65.0,23.0,24.0,101.1,287.0,10.0,486.0,3.5,,0.0,470.0,Pastel Nata,178.0,39.84,16.8,5.4,KO
5180,40.0,21.0,28.0,99.5,91.0,9.0,314.0,3.3,,1.0,304.0,Pastel Nata,206.0,47.08,152.4,4.8,KO
599,69.0,27.0,30.0,102.1,111.0,9.0,349.0,3.0,,0.0,339.0,,212.0,52.46,134.9,6.1,OK
5195,44.0,28.0,39.0,97.2,49.0,12.0,177.0,3.1,,0.0,183.0,Pastel Nata,182.0,30.59,30.9,3.2,OK
2375,76.0,25.0,36.0,96.2,,12.0,231.0,3.2,,0.0,240.0,Pastel Nata,213.0,39.68,15.1,6.5,OK
4293,78.0,47.0,27.0,98.5,58.0,11.0,127.0,3.3,,0.0,135.0,Pastel De Nata,274.0,81.5,27.7,6.7,OK
1832,61.0,30.0,25.0,100.3,64.0,13.0,143.0,3.3,,0.0,168.0,,164.0,33.18,45.7,3.5,KO
2326,61.0,24.0,22.0,100.4,112.0,11.0,285.0,3.2,,0.0,275.0,Pastel de nata,191.0,38.64,125.8,4.4,OK
2780,61.0,22.0,38.0,98.3,101.0,8.0,291.0,3.2,,1.0,275.0,Pastel De Nata,220.0,52.7,178.1,3.5,KO
3189,47.0,23.0,42.0,97.4,84.0,10.0,260.0,3.4,,0.0,275.0,,234.0,40.48,36.6,4.6,OK
2248,67.0,25.0,36.0,98.3,22.0,12.0,85.0,3.3,,0.0,73.0,Pastel de nata,246.0,61.16,17.4,7.5,OK
3975,41.0,33.0,51.0,98.8,34.0,9.0,114.0,3.1,,0.0,103.0,,382.0,68.07,22.6,5.7,OK
3116,78.0,32.0,47.0,97.5,48.0,9.0,306.0,3.1,,0.0,325.0,,185.0,53.5,74.8,4.0,KO
3926,42.0,28.0,26.0,97.8,55.0,9.0,236.0,3.2,,0.0,239.0,Pastel de nata,177.0,61.39,54.3,4.5,OK
3552,49.0,25.0,26.0,96.6,75.0,10.0,251.0,3.1,,0.0,254.0,Pastel Nata,210.0,48.58,109.0,4.0,KO
3722,53.0,21.0,29.0,94.9,109.0,10.0,336.0,3.4,,0.0,320.0,Pastel de nata,195.0,54.29,134.4,3.9,KO
844,60.0,38.0,29.0,96.7,51.0,14.0,214.0,3.2,,0.0,225.0,Pastel de Nata,209.0,71.57,42.1,6.3,OK
